ID,Artists,Streams
95,"Marcynho Sensação, Tarcísio do Acordeon",37050141
96,"Billie Eilish, Khalid",2613586537
97,"Doja Cat, The Weeknd",420457390
98,"CORPSE, Night Lovell",6548822
99,"Maroon 5, Megan Thee Stallion",301506952
100,"Post Malone, Swae Lee",3175741123
101,"Becky G, Maria Becerra",29560090
102,"Calum Scott, Lost Frequencies",765580936
103,"Joel Corry, MNEK",785924030
104,"Camila Cabello, Shawn Mendes",2085233216
105,"Mr. Naisgai, Rauw Alejandro",202803260
106,"Aitana, zzoilo",374961417
107,"KAROL G, Mariah Angeliq",233123126
108,"Coolio, L.V.",485584143
109,"DannyLux, Eslabon Armado",90066982
110,"Christian Nodal, Gera MX",245610870
111,"Boney M., Majestic",207238320
112,"HVME, Travis Scott",357822888
113,"Bradley Cooper, Lady Gaga",1748254196
114,"Imanbek, SAINt JHN",1401362181
115,"Dilsinho, Matheus Fernandes",65556679
116,"Becky Hill, David Guetta",27080821
117,"David Guetta, Justin Bieber",401880746
118,"French Montana, Swae Lee",873661515
119,"J Balvin, Willy William",706794515
120,"Liam Payne, Quavo",502279002
121,"Jonas Blue, William Singe",451460018
122,"Martin Garrix, Troye Sivan",290601751
123,"Ozuna, Wisin",371196793
124,"Cheat Codes, Demi Lovato",320021915
125,"Ellie Goulding, Kygo",212723886
126,"Liam Payne, Zedd",72564752
127,"CNCO, Yandel",201461259
128,"J Balvin, Jowell & Randy",275323379
129,"James Blunt, Robin Schulz",161722723
130,"Fifth Harmony, Gucci Mane",95749381
131,"Katy Perry, Nicki Minaj",142724957
132,"Gucci Mane, Migos",428635211
133,"Ella Eyre, Sigala",79780653
134,"Kendrick Lamar, Zacari",335855240
135,"A Boogie Wit da Hoodie, Kodak Black",170323176
136,"Kendrick Lamar, Rihanna",190047623
137,"2 Chainz, Travis Scott",58909832
138,"Shawn Hook, Vanessa Hudgens",35006351
139,"Alan Walker, Gavin James",57382302
140,"Nicky Jam, Wisin",114922075
141,"G-Eazy, Kehlani",128745676
142,"Macklemore, Skylar Grey",333181824
143,"Katy Perry, Migos",82007175
144,"Bebe Rexha, Lil Wayne",22748615
145,"SZA, Travis Scott",131148577
146,"Maren Morris, Thomas Rhett",12337911
147,"PARTYNEXTDOOR, ZAYN",107527761
148,"Bad Bunny, J Balvin",1267711695
149,"Gente De Zona, Jennifer Lopez",23039700
150,"Lil Uzi Vert, Playboi Carti",88845524
151,"J Balvin, Sech",131700546
152,"Luciano, RAF Camora",14455165
153,"CKay, ElGrandeToto",25054362
154,"Bella Poarch, Sub Urban",15727575
155,"Bizarrap, Nicky Jam",80154473
156,"Jhayco, Mora",135206532
157,"Travis Barker, WILLOW",76076455
158,"Justin Wellington, Small Jam",91665404
159,"Becky G, NATTI NATASHA",442126097
160,"Bad Bunny, ROSALÍA",512900063
161,"Calvin Harris, Tom Grennan",59241499
162,"DaBaby, Roddy Ricch",1225578584
163,"Doja Cat, Saweetie",244269655
164,"Juhn, Myke Towers",430221400
165,"Playboi Carti, Trippie Redd",133872952
166,"P!nk, Willow Sage Hart",132526342
167,"Dermot Kennedy, MEDUZA",379486906
168,"6LACK, Lil Tjay",313493341
169,"Lagique, Ofenbach",125451999
170,"MC Rick, MC Zaquin",26672289
171,"$NOT, Cochise",74431283
172,"Rauw Alejandro, Selena Gomez",259740100
173,"Cardi B, Megan Thee Stallion",874285792
174,"Becky G, El Alfa",50675911
175,"Dave, Stormzy",12250647
176,"Flow La Movie, Nio Garcia",198837542
177,"Powfu, beabadoobee",1014794708
178,"BLANCO, Sfera Ebbasta",20666955
179,"Israel & Rodolffo, Wesley Safadão",10524375
180,"BIA, Nicki Minaj",5186354
181,"Kane Brown, blackbear",5173178
182,"A7S, Topic",744945549
183,"Alex Rose, Rauw Alejandro",20329174
184,"DJ Ivis, Dj Guuga",85143085
185,"Anne-Marie, Niall Horan",51870855
186,"Future, Kendrick Lamar",16418951
187,"Ariana Grande, Cashmere Cat",46234457
188,"Halsey, Lauren Jauregui",10190186
189,"Felix Snow, Kiiara",33181546
190,"DJ Khaled, Drake",555136931
191,"Cali Y El Dandee, Shaggy",39028544
192,"Daddy Yankee, Snow",759270487
193,"Normani, Sam Smith",702710293
194,"Bastille, Marshmello",1317354189
195,"Farruko, Pedro Capó",687647813
196,"Anuel AA, KAROL G",510990853
197,"Lauv, Troye Sivan",391482559
198,"Disclosure, Khalid",696345422
199,"CHVRCHES, Marshmello",274105542
200,"Calvin Harris, Rag'n'Bone Man",282213371
201,"Drake, Meek Mill",522394456
202,"Bruno Mars, Cardi B",428430329
203,"Bad Bunny, Drake",735049557
204,"6ix9ine, A Boogie Wit da Hoodie",375341879
205,"Migos, Mustard",247739039
206,"5 Seconds of Summer, The Chainsmokers",221286400
207,"Micro TDH, Piso 21",209890194
208,"Reik, Sebastian Yatra",158786160
209,"Anuel AA, Romeo Santos",286526851
210,"Cardi B, Maroon 5",1086166262
211,"Anuel AA, Haze",221217583
212,"Kanye West, YNW Melly",113541444
213,"21 Savage, Post Malone",2075830835
214,"Capital Bra, Samra",109262773
215,"Gunna, Lil Baby",500846272
216,"Manuel Turizo, Ozuna",517125342
217,"Dynoro, Gigi D'Agostino",676704919
218,"Mark Ronson, Miley Cyrus",230660801
219,"Anuel AA, Daddy Yankee",202658149
220,"Offset, Tyga",690276332
221,"Kehlani, Ty Dolla $ign",101573739
222,"Brando, Loud Luxury",502428465
223,"Post Malone, Ty Dolla $ign",939827627
224,"Bonn, Martin Garrix",109806282
225,"Katy Perry, Zedd",49935917
226,"Romeo Santos, Wisin & Yandel",105327096
227,"David Bowie, Queen",245932655
228,"Calvin Harris, Dua Lipa",1225387792
229,"Erika Sirola, Robin Schulz",76627763
230,"KAROL G, Maluma",112683252
231,"Bazzi, Camila Cabello",318997516
232,"Camila Cabello, Young Thug",1305095150
233,"Luis Fonsi, Ozuna",171979092
234,"Daniel Caesar, H.E.R.",79402592
235,"Clean Bandit, Demi Lovato",546828888
236,"Kelsea Ballerini, The Chainsmokers",225497957
237,"Anne-Marie, Marshmello",714909410
238,"Farruko, Myke Towers",130043307
239,"Drake, Summer Walker",17035726
240,"J Balvin, Sean Paul",160205873
241,"BLACKPINK, Dua Lipa",214921277
242,"Jack & Jack, Jonas Blue",430111732
243,"Gunna, Metro Boomin",97610238
244,"Trippie Redd, XXXTENTACION",511902114
245,"Bebe Rexha, Florida Georgia Line",688386937
246,"Kygo, Sandro Cavazza",145797551
247,"Metro Boomin, Offset",468474147
248,"Ed Sheeran, Eminem",390955871
249,"Marshmello, Selena Gomez",586228775
250,"Demi Lovato, Luis Fonsi",455074445
251,"G-Eazy, Halsey",287812135
252,"Kendrick Lamar, SZA",512716678
253,"Zac Efron, Zendaya",192824494
254,"Maroon 5, SZA",651050835
255,"Beyoncé, Ed Sheeran",335158647
256,"Khalid, Marshmello",820499398
257,"Maluma, Nego do Borel",296847428
258,"Clean Bandit, Julia Michaels",280466909
259,"Anitta, J Balvin",280150549
260,"Keala Settle, The Greatest Showman Ensemble",195715437
261,"Sia, ZAYN",494566732
262,"Manuel Turizo, Piso 21",313209277
263,"NATTI NATASHA, Ozuna",390843975
264,"21 Savage, Cardi B",153487501
265,"Bad Bunny, Enrique Iglesias",146227713
266,"French Montana, Jason Derulo",166099722
267,"Kodak Black, Lil Wayne",101903182
268,"A$AP Rocky, Famous Dex",191727347
269,"Justin Jesso, Kygo",258532843
270,"Bad Bunny, Becky G",280960035
271,"Avicii, Rita Ora",334425361
272,"Liam Payne, Rita Ora",154395594
273,"Miguel, Travis Scott",117642137
274,"Nicky Jam, Shakira",150957974
275,"Alex Sensation, Ozuna",193835148
276,"Dalmata, Sebastian Yatra",119635665
277,"Joey Montana, Sebastian Yatra",167765768
278,"J Balvin, Ozuna",82990060
279,"BloodPop®, Justin Bieber",329306934
280,"Landon Cube, Lil Skies",146616851
281,"Camila Cabello, Daddy Yankee",99942863
282,"Carlos Vives, Sebastian Yatra",201832946
283,"Hugh Jackman, Zac Efron",38973245
284,"Quavo, Sfera Ebbasta",9618772
285,"Bad Bunny, Daddy Yankee",541653443
286,"Kodak Black, XXXTENTACION",177159883
287,"Lil Peep, Marshmello",19523094
288,"Lil Uzi Vert, NAV",83549697
289,"BloodPop®, Hailee Steinfeld",109875183
290,"Avicii, Sandro Cavazza",333726650
291,"Ina Wroldsen, Jax Jones",117899105
292,"Hugh Jackman, The Greatest Showman Ensemble",21449155
293,"DrefGold, Sfera Ebbasta",4385906
294,"Carnage, Lil Pump",4154936
295,"Bad Bunny, Yandel",120230078
296,"Cardi B, Ozuna",30896481
297,"Lil Uzi Vert, Oh Wonder",139089148
298,"Eminem, Nate Dogg",256797642
299,"Gente De Zona, Jesse & Joy",84802190
300,"DJ Snake, Lauv",92851548
301,"220 KID, Nathan Evans",171450449
302,"Black Eyed Peas, Shakira",223643750
303,"Chance the Rapper, Justin Bieber",452244975
304,"Ariana Grande, Demi Lovato",42759343
305,"Anuel AA, Rauw Alejandro",325495296
306,"DJ Lucas Beat, Malu",62421023
307,"Justin Bieber, benny blanco",386908246
308,"J Balvin, Khalid",28536016
309,"Dua Lipa, Miley Cyrus",328127493
310,"Justin Bieber, Khalid",68888984
311,"Ashnikko, Princess Nokia",61114919
312,"Camilo, Evaluna Montaner",144797960
313,"Jason Derulo, Jawsh 685",772646450
314,"Drake, Lil Durk",509862535
315,"Gotye, Kimbra",105980349
316,"Bruno & Marrone, Diego & Victor Hugo",71704595
317,"Ariana Grande, Lady Gaga",602784185
318,"Lil Durk, Pooh Shiesty",66084521
319,"Adam Levine, Gym Class Heroes",84670800
320,"Os Barões Da Pisadinha, Wesley Safadão",80631023
321,"Russ Millions, Tion Wayne",23453370
322,"Justin Bieber, Shawn Mendes",274615654
323,"Bizarrap, L-Gante",51320301
324,"JP Saxe, Julia Michaels",570566236
325,"Juice WRLD, Marshmello",488478895
326,"blackbear, mgk",309284143
327,"Eminem, Juice WRLD",769770894
328,"Nicky Jam, Romeo Santos",57649659
329,"Jorge, Os Barões Da Pisadinha",5159208
330,"Kim Petras, Sam Smith",1326886078
331,"Bebe Rexha, David Guetta",1467843647
332,"Bizarrap, Quevedo",1466812232
333,"Bad Bunny, Chencho Corleone",1595512799
334,"Oliver Tree, Robin Schulz",399861973
335,"Bad Bunny, Bomba Estéreo",1182016397
336,"Rema, Selena Gomez",1269014452
337,"Doja Cat, Post Malone",482280122
338,"Nicky Youre, dazy",473537915
339,"Baby Rasta, Rauw Alejandro",181762348
340,"Gesaffelstein, The Weeknd",688627765
341,"Eliza Rose, Interplanetary Criminal",106426241
342,"KAROL G, Maldy",171667433
343,"Britney Spears, Elton John",135375171
344,"Rauw Alejandro, Shakira",459536080
345,"Camila Cabello, Ed Sheeran",571221486
346,"Bad Bunny, Rauw Alejandro",479414025
347,"James Hype, Miggy Dela Rosa",266589180
348,"ROSALÍA, Wisin & Yandel",206875326
349,"Bad Bunny, Tony Dize",344412193
350,"Feid, Mora",316445866
351,"Feid, Ozuna",766223621
352,"Gustavo Mioto, Mari Fernandez",137744131
353,"Luis R Conriquez, Peso Pluma",96368321
354,"Chencho Corleone, Rauw Alejandro",700022902
355,"Lana Del Rey, The Weeknd",730975803
356,"BTS, Coldplay",872919779
357,"Becky G, KAROL G",508562481
358,"Dina Rae, Eminem",268941873
359,"Maroon 5, Wiz Khalifa",328112360
360,"Hallie Coggins, Rosa Walton",29492607
361,"BYOR, Imanbek",157504067
362,"Grupo Marca Registrada, Junior H",89997136
363,"Lil Baby, Nardo Wick",6184336
364,"Drake, Rick Ross",564203247
365,"Guaynaa, Sebastian Yatra",221368845
366,"Myke Towers, Selena Gomez",6426522
367,"DJ Ivis, Tarcísio do Acordeon",58983917
368,"Camilo, El Alfa",143582236
369,"DJ Snake, Selena Gomez",15286326
370,"A Boogie Wit da Hoodie, Pop Smoke",188630133
371,"Myke Towers, Nicky Jam",118844500
372,"CORPSE, mgk",5439646
373,"KAROL G, Nicki Minaj",998276543
374,"Ariana Grande, Justin Bieber",504035633
375,"Justin Quiles, The Academy: Segunda Misión",292141776
376,"KIDDO, Robin Schulz",74362582
377,"Jason Derulo, Nuka",81123322
378,"Lil Tjay, Pop Smoke",344297250
379,"Hopsin, NF",5013851
380,"Kendrick Lamar, U2",45685938
381,"Jon Bellion, Vice",32511206
382,"Bebe Rexha, Ty Dolla $ign",29133382
383,"Prince Royce, Shakira",10114306
384,"OneRepublic, Seeb",113542732
385,"Gucci Mane, Selena Gomez",142031573
386,"Poo Bear, Skrillex",80090321
387,"CNCO, Little Mix",121993437
388,"Camila Cabello, Quavo",52171584
389,"Nicki Minaj, Yo Gotti",86186200
390,"Gucci Mane, blackbear",54438140
391,"Bad Bunny, KAROL G",47992156
392,"Lil Yachty, Macklemore",23303471
393,"Anuel AA, Ozuna",68215715
394,"Future, Young Thug",50484070
395,"Cali Y El Dandee, Maite Perroni",15404365
396,"Anitta, Iggy Azalea",3934056
397,"Kiiara, Linkin Park",34393840
398,"Little Mix, mgk",16464811
399,"Damian Lemar Hudson, Logic",7945520
400,"Lil Yachty, Migos",3186794
401,"Dan + Shay, Justin Bieber",488230568
402,"Ed Sheeran, Khalid",871066452
403,"Black Eyed Peas, J Balvin",579778398
404,"Y2K, bbno$",610441444
405,"Juice WRLD, YoungBoy Never Broke Again",403657974
406,"Post Malone, Young Thug",689215910
407,"Ed Sheeran & Justin Bieber, Justin Bieber",1240208815
408,"Kanye West, Sunday Service Choir",12900186
409,"SHAED, ZAYN",206688452
410,"Ant Clemons, Kanye West",12604488
411,"Ariana Grande, Lizzo",217069406
412,"Bad Bunny, Tainy",979459557
413,"Fred Hammond, Kanye West",11183853
414,"Billy Ray Cyrus, Lil Nas X",1010618722
415,"Farruko, Rauw Alejandro",322346777
416,"Ozuna, ROSALÍA",244730365
417,"Ozuna, Sech",159466362
418,"9lokknine, YNW Melly",168399483
419,"BTS, Lauv",57614710
420,"Gunna, Young Thug",227806011
421,"Camilo, Pedro Capó",261346436
422,"Chris Brown, Drake",427403950
423,"Kygo, Whitney Houston",407652069
424,"Goodboys, MEDUZA",544816971
425,"Kehlani, Zedd",63821520
426,"Ellie Goulding, Juice WRLD",235216523
427,"Anne-Marie, Lauv",182068515
428,"Gunna, Lil Mosey",100710452
429,"DaBaby, Post Malone",127662405
430,"RANI, Sam Feldt",180642863
431,"J Balvin, Maluma",62867391
432,"Diplo, Jonas Brothers",45140347
433,"Ariana Grande, Social House",227960793
434,"Burna Boy, Jorja Smith",59458014
435,"Bad Gyal, Omar Montes",10592239
436,"Anuel AA, Manuel Turizo",57868175
437,"Kane Brown, Marshmello",184788700
438,"Mustard, Roddy Ricch",553718428
439,"Diplo, Morgan Wallen",33003595
440,"Kina, Snøw",384882550
441,"Bryson Tiller, Summer Walker",15406864
442,"Lil Tjay, Polo G",215823098
443,"Bebe Rexha, The Chainsmokers",212087919
444,"Darell, Sech",375834575
445,"Lil Baby, Young Thug",73505080
446,"Guaynaa, Lele Pons",230158907
447,"BLACKPINK, Selena Gomez",224733840
448,"Camilo, Ozuna",201691098
449,"Camilo, Rauw Alejandro",320260640
450,"Chris Brown, Young Thug",284236722
451,"Emilee, Surf Mesa",503910352
452,"Justin Bieber, Quavo",691205244
453,"J Balvin, Tainy",201966468
454,"Master KG, Nomcebo Zikode",74653376
455,"BLACKPINK, Cardi B",46207504
456,"21 Savage, Metro Boomin",255055435
457,"Aya Nakamura, Maluma",191138214
458,"Juice WRLD, The Weeknd",159074214
459,"Halsey, Marshmello",275592897
460,"KHEA, Lenny Santos",87190881
461,"Big Sean, Post Malone",50954446
462,"MAX, SUGA",21839243
463,"Lil Baby, Money Man",42388027
464,"Maluma, Myke Towers",59469384
465,"Cali Y El Dandee, Danna Paola",19787966
466,"Clairo, Wallows",126804188
467,"Conan Gray, Lauv",10574766
468,"Octavian, Skepta",22703419
469,"Demi Lovato, Marshmello",42936826
470,"CORPSE, Savage Ga$p",24898410
471,"Anuel AA, Bad Bunny",229568239
472,"Nelly Furtado, Timbaland",20670614
473,"Blueface, DDG",19814162
474,"Kygo, OneRepublic",199239110
475,"J. Cole, Lil Baby",64469181
476,"Doja Cat, StarBoi3",71002182
477,"Lil Wayne, Polo G",27769728
478,"BTS, Halsey",375022529
479,"BENEE, Gus Dapperton",427392173
480,"PARTYNEXTDOOR, Rihanna",97145552
481,"Bad Bunny, Sech",253034613
482,"NLE Choppa, Roddy Ricch",164263881
483,"Camila Cabello, DaBaby",304603848
484,"Doja Cat, Gucci Mane",112619024
485,"Feid, Justin Quiles",149366820
486,"Juice WRLD, YNW Melly",69338127
487,"Alida, Robin Schulz",88666621
488,"Adriana Proenza, Kina",134533265
489,"Alex Rose, Rafa Pabön",135776730
490,"Kygo, Sasha Alex Sloan",16887953
491,"Daddy Yankee, Nicky Jam",149955246
492,"Tony Igy, Vicetone",42438485
493,"Anuel AA, Shakira",118679933
494,"Chris Brown, Tory Lanez",23613606
495,"Alan Walker, Ava Max",108858748
496,"Charlie Puth, G-Eazy",23639168
497,"Kesha, Macklemore",89764609
498,"ROSALÍA, Romeo Santos",7547399
499,"Bizarrap, Villano Antillano",123525427
500,"Bad Bunny, Buscabulla",198359825
501,"Ovy On The Drums, Quevedo",12088229
502,"Arcángel, Bad Bunny",556882346
503,"Em Beihold, Stephen Sanchez",778555746
504,"070 Shake, RAYE",565145951
505,"Bad Bunny, Ñengo Flow",265960813
506,"Fuerza Regida, Grupo Frontera",358112601
507,"Bizarrap, Shakira",737502479
508,"Feid, Yandel",631334119
509,"Ozuna, Shakira",283481699
510,"Carin Leon, Grupo Frontera",431728547
511,"Tate McRae, Tiësto",214757052
512,"KAROL G, Ovy On The Drums",210671196
513,"Ana Castela, Israel & Rodolffo",173811718
514,"Yuridia, Ángela Aguilar",92870873
515,"Myke Towers, Quevedo",139255452
516,"Billie Eilish, Justin Bieber",136746503
517,"Ed Sheeran, Travis Scott",97470855
518,"Nicky Jam, Ozuna",288089804
519,"Aloe Blacc, Avicii",357373179
520,"A Touch Of Class, R3HAB",104395994
521,"Bad Bunny, Residente",41272852
522,"Blueface, NLE Choppa",67467563
523,"Daddy Yankee, Wisin & Yandel",74942507
524,"The Creator, Tyler",421336857
525,"Cardi B, Lil Nas X",78358328
526,"Camila Cabello, Mark Ronson",74627141
527,"Loredana, Mozzik",23397654
528,"Nicky Jam, Sech",67953092
529,"Ed Sheeran, Stormzy",46178468
530,"Ed Sheeran, Yebba",40819170
531,"Meek Mill, NAV",8866811
532,"J Balvin, Nicky Jam",483456853
533,"Chris Brown, Lil Dicky",293217637
534,"Khalid, Normani",483126319
535,"BlocBoy JB, Drake",557605940
536,"Nicki Minaj, Post Malone",154428197
537,"Khalid, Shawn Mendes",93031179
538,"Kygo, Miguel",216618108
539,"David Guetta, Sia",290393589
540,"Drake, Migos",282950111
541,"KYLE, Kehlani",169420702
542,"J Balvin, Liam Payne",115586518
543,"Chris Stapleton, Justin Timberlake",185134955
544,"Drew Love, The Chainsmokers",97856504
545,"Bea Miller, NOTD",77193068
546,"Paulo Londra, Piso 21",134144734
547,"Kendrick Lamar, The Weeknd",260941925
548,"Logic, Marshmello",142691584
549,"Bad Bunny, Cosculluela",156041501
550,"Capital Bra, Ufo361",14596587
551,"Charlie Puth, Kehlani",58157150
552,"Ozuna, Romeo Santos",176949791
553,"Lenny Tavárez, Paulo Londra",37459400
554,"Maluma, Wolfine",98540698
555,"Dagny, Seeb",21901856
556,"Cardi B, Migos",30544335
557,"Bomba Estéreo, Tainy",33962746
558,"Billie Eilish, ROSALÍA",30671166
559,"Juice WRLD, Young Thug",34161919
560,"Bizarrap, NATHY PELUSO",74589472
561,"Maluma, The Weeknd",125857481
562,"Disney, Olivia Rodrigo",66121218
563,"Adam Levine, Jason Derulo",16235994
564,"Alico, Migrantes",52625205
565,"Big Sean, Jack Harlow",42869923
566,"J Balvin, Rauw Alejandro",43245823
567,"Duki, Paulo Londra",14247420
568,"Earth, Wind & Fire",44376340
569,"Beyoncé, Eminem",73812124
570,"Alicia Keys, Eminem",8028606
571,"John Lennon, Yoko Ono",424742821
572,"Eminem, X Ambassadors",7127136
573,"B. Swanson Quartet, Frank Sinatra",423711069
574,"Eminem, Skylar Grey",23788165
575,"Eminem, PHresher",6216207
576,"Kirsty MacColl, The Pogues",228818486
577,"Eminem, Kehlani",5959793
578,"Eminem, P!nk",9422649
579,"Eartha Kitt, Henri René and His Orchestra",119587674
580,"Andrea Bocelli, Ed Sheeran",4220954
581,"Michael Bublé, Shania Twain",28105034
582,"John Williams, Mykola Dmytrovych Leontovych",73443364
583,"Post Malone, Roddy Ricch",138848194
584,"Pailita, Polimá Westcoast",158458554
585,"Ava Max, Tiësto",437304511
586,"Kanye West, XXXTENTACION",51482863
587,"Bad Bunny, The Marías",148941334
588,"Jax Jones, MNEK",103010020
589,"Post Malone, The Weeknd",332886093
590,"Dua Lipa, Megan Thee Stallion",172096336
591,"347aidan, Sleepy Hallow",47177916
592,"Ozuna, Tiago PZK",35935335
593,"ACRAZE, Cherish",461769872
594,"Ali Sethi, Shae Gill",102225241
595,"Matheus Fernandes, Xand Avião",17579560
596,"BLACKPINK, Lady Gaga",104865459
597,"ROSALÍA, Travis Scott",213376784
598,"Beyoncé, Megan Thee Stallion",213251990
599,"Juice WRLD, Trippie Redd",81211924
600,"Doja Cat, Nicki Minaj",84802867
601,"Drake, Giveon",157067849
602,"Elton John, Lady Gaga",7734309
603,"Fousheé, Sleepy Hallow",50711031
604,"Juice WRLD, Polo G",71904416
605,"Anuel AA, Enrique Iglesias",21440723
606,"Kim Petras, Kygo",5867930
607,"Bad Bunny, Don Omar",52586578
608,"AK AUSSERKONTROLLE, Bonez MC",5494500
609,"Anuel AA, Tego Calderón",9721879
610,"Demi Lovato, Sam Smith",62960452
611,"Future, Travis Scott",54349532
612,"DTG, S1mba",86815454
613,"KC Rebell, Summer Cem",4681054
614,"KALIM, Ufo361",4629320
615,"Markim WF, Niack",18835662
616,"Bad Bunny, Nicky Jam",30662441
617,"Kygo, Zak Abel",10719057
618,"RAYE, Regard",122645844
619,"Drake, Michael Jackson",215855111
620,"Khalid, Martin Garrix",236309833
621,"Imagine Dragons, Kygo",214433458
622,"A$AP Rocky, Skepta",291859638
623,"Swae Lee, Wiz Khalifa",55299961
624,"Juice WRLD, Lil Uzi Vert",79812281
625,"Cheat Codes, Little Mix",48978682
626,"Brytiago, Darell",120562587
627,"Luis Fonsi, Stefflon Don",43498385
628,"Lil Skies, Wiz Khalifa",17616586
629,"Leslie Grace, Noriel",66167317
630,"Louis The Child, Wafia",34962122
631,"Julia Michaels, Shawn Mendes",25501850
632,"Justin Quiles, Zion & Lennox",46023895
633,"Anitta, Matheus & Kauan",33546799
634,"Julia Michaels, Trippie Redd",16687743
635,"ATL Jacob, Feid",275763427
636,"Bad Bunny, Feid",478751142
637,"Kali Uchis, Peso Pluma",151338783
638,"Jung Kook, Latto",1252362934
639,"KAROL G, Peso Pluma",646559464
640,"Anitta, Peso Pluma",221455687
641,"Kacey Musgraves, Zach Bryan",408285069
642,"Bizarrap, Young Miko",130135543
643,"Playboi Carti, Travis Scott",315038680
644,"Edgardo Nuñez, Oscar Ortiz",96431099
645,"Fuerza Regida, Marshmello",323485593
646,"Carin Leon, Maluma",379504358
647,"Ivete Sangalo, LUDMILLA",11626550
648,"Los Dareyes De La Sierra, Xavi",109453555
649,"Leo Santana, Parangolé",10683040
650,"Jack Harlow, Jung Kook",394099979
651,"Grupo Firme, Grupo Frontera",353505748
652,"Drake, Yeat",311509456
653,"Bad Bunny, Grupo Frontera",902327561
654,"Dwele, Kanye West",202966612
655,"Ava Max, Kygo",62815586
656,"Cris Mj, FloyyMenor",43455025
657,"Christian Nodal, Peso Pluma",40277841
658,"Feid, Young Miko",747021292
659,"Gittobeatz, Jere Klein",122764938
660,"Kanye West, Pusha T",100912491
