ID,Artists,Streams
126,Fleetwood Mac,439780534
127,Hozier,738400733
128,Charlie Puth,1321241035
129,Lil Uzi Vert,2470107316
130,Kendrick Lamar,2054007414
131,Axwell /\ Ingrosso,578181727
132,Selena Gomez,1547749335
133,Rita Ora,723424378
134,Niall Horan,688487378
135,Miley Cyrus,2824844430
136,Kesha,123985885
137,Manuel Turizo,1835938318
138,Halsey,2049970354
139,Hailee Steinfeld,177022418
140,21 Savage,821868303
141,Playboi Carti,293421681
142,Shakira,235812988
143,Nacho,74554873
144,Galantis,71314361
145,Moon Taxi,39474323
146,Demi Lovato,764330010
147,Piso 21,81261978
148,MØ,81590055
149,ItaloBrothers,65096770
150,Anitta,460062447
151,Ofenbach,48060651
152,Lord Huron,340786911
153,blackbear,892967271
154,Oasis,425217559
155,Eminem,3665310890
156,The Killers,606118449
157,LISA,557081289
158,Chlöe,45572324
159,Central Cee,564496126
160,Calibre 50,45357858
161,Ruth B.,1091312560
162,CKay,479665166
163,Walker Hayes,37031292
164,J. Cole,1996227500
165,Bella Poarch,199535779
166,Trinidad Cardona,101665145
167,Megan Thee Stallion,404714058
168,Sech,573336438
169,Vegedream,44744021
170,Madison Beer,130072802
171,Cardi B,994639518
172,Mari Fernandez,31034767
173,Tom Grennan,94763591
174,AURORA,198554137
175,DaBaby,946525468
176,Roddy Ricch,1308702183
177,Pashanim,57841970
178,Juice WRLD,4641727043
179,Pop Smoke,1191188769
180,SZA,3247842092
181,TWICE,358046786
182,Sarah Cothran,15512316
183,Regard,848707271
184,Anne-Marie,719292581
185,Bryson Tiller,14134115
186,Jonas Brothers,1233812116
187,Ava Max,1723814455
188,Mabel,531203556
189,YNW Melly,448594010
190,Panic! At The Disco,1021746292
191,Alec Benjamin,547574289
192,Paulo Londra,897904673
193,Blueface,146731807
194,A Boogie Wit da Hoodie,280117550
195,Dean Lewis,1063430294
196,MERO,84940968
197,5 Seconds of Summer,1281739439
198,ScHoolboy Q,16702555
199,Sheck Wes,434608965
200,P!nk,374701209
201,Lil Skies,69119139
202,Ufo361,42059530
203,Ski Mask The Slump God,79792211
204,Tom Walker,115174650
205,Maren Morris,28022954
206,Rich The Kid,328277852
207,Flipp Dinero,237539689
208,Offset,40523086
209,Tory Lanez,373894182
210,Calboy,96770086
211,KC Rebell,5147368
212,George Ezra,348714151
213,FLETCHER,21300107
214,Why Don't We,77774846
215,TOTO,276728836
216,Lil Mosey,993313300
217,NF,592507585
218,Lil Pump,512539008
219,Portugal. The Man,503940750
220,Wolfine,221455894
221,Troye Sivan,343206967
222,Lil Xan,174053727
223,A$AP Ferg,210566105
224,Loren Allred,55370618
225,Big Shaq,132292671
226,Daddy Yankee,671800085
227,Sfera Ebbasta,14080367
228,Bazzi,895147416
229,Taylor Swift,11860608964
230,Ramz,72135571
231,Matt Terry,11382364
232,Michelle Williams,11232588
233,Dj Kass,19154649
234,6ix9ine,338781615
235,Boza,327618324
236,Israel & Rodolffo,123254916
237,CJ,421701405
238,KAROL G,2466453484
239,ROSÉ,112718659
240,ElyOtto,90467455
241,Beach Bunny,55400598
242,Gym Class Heroes,64975059
243,Raí Saia Rodada,73941236
244,Pink Sweat$,186001444
245,HVME,186021054
246,Arctic Monkeys,3387184411
247,MARINA,37288201
248,Ritt Momney,296263724
249,Trevor Daniel,1009010371
250,Chris Brown,1044869897
251,ROSALÍA,869422852
252,Beyoncé,1023072688
253,Rosa Linn,731846561
254,d4vd,1448286672
255,BLACKPINK,1863426978
256,Stephen Sanchez,703398307
257,Nicki Minaj,466662393
258,Joji,1453954545
259,Lil Yachty,32060159
260,Grupo Frontera,294732506
261,Feid,1510148507
262,Kate Bush,753614642
263,Quevedo,1024860373
264,JVKE,866961751
265,Lizzo,1287200243
266,Omar Apollo,102275573
267,Zach Bryan,417010471
268,Beach Weather,257784611
269,Luar La L,164498841
270,Kenshi Yonezu,91047386
271,Seafret,211709519
272,Ghost,148591579
273,Elley Duhé,663695650
274,Armani White,101156244
275,Fujii Kaze,261260868
276,southstar,29777746
277,Kordhell,296423695
278,Rels B,163303526
279,The Walters,747796406
280,Cigarettes After Sex,538041451
281,Lil Baby,297409237
282,Keane,416565426
283,girl in red,95038069
284,Oxlade,60237203
285,Cris Mj,448560983
286,One Direction,543921150
287,Mr.Kitty,281007749
288,IVE,268598020
289,Paloma Faith,164582177
290,NewJeans,1531009602
291,Rema,271243697
292,Tears For Fears,466641560
293,blink-182,6565993
294,Guns N' Roses,135545545
295,Jack Harlow,1109832737
296,Hotel Ugly,358918192
297,Mother Mother,85601498
298,Camilo,581009350
299,Jason Derulo,498477337
300,Hugo & Guilherme,15599730
301,Hippie Sabotage,15486045
302,Tame Impala,276248773
303,BANNERS,136913269
304,Pamungkas,5052557
305,Paramore,30747945
306,NAV,9633765
307,LANY,57391461
308,The Script,17562527
309,Thomas Rhett,31181520
310,Tay-K,52485087
311,Astrid S,20179607
312,Logic,234882134
313,Lil Tecca,873221023
314,Ali Gatie,638456940
315,Apache 207,288856480
316,NLE Choppa,180735315
317,Normani,117321765
318,Katy Perry,379200383
319,Dermot Kennedy,40775091
320,Dominic Fike,337634603
321,Lil Tjay,148661478
322,24kGoldn,179295183
323,Arizona Zervas,1040456257
324,Jeremy Zucker,111135224
325,YoungBoy Never Broke Again,29565841
326,Duki,149934059
327,Noah Cyrus,220667316
328,AC/DC,20004529
329,Luke Combs,301207359
330,Ashnikko,153449661
331,Clairo,160596557
332,Jerry Di,190519051
333,Fousheé,93530699
334,salem ilese,107359359
335,Bonez MC,52645349
336,BØRNS,164467829
337,StaySolidRocky,303897277
338,Vedo,68072355
339,Os Barões Da Pisadinha,55584309
340,Labrinth,451258557
341,Jonas Esticado,53603561
342,Don Toliver,463755647
343,Surfaces,497879372
344,Lil Peep,159076563
345,Passenger,98922580
346,Melanie Martinez,264349706
347,sangiovanni,57989079
348,MC Kevin o Chris,54299907
349,DripReport,164895935
350,Ashe,105594686
351,Anuel AA,309842949
352,Samra,34227608
353,PUBLIC,74839305
354,BROCKHAMPTON,154719621
355,ITZY,105176004
356,Rod Wave,8789749
357,Sub Urban,13099396
358,The Cranberries,8500944
359,Yung Gravy,112392820
360,Burna Boy,103250128
361,Lasso,109338564
362,Rex Orange County,73676871
363,Yeat,35655228
364,LF SYSTEM,70820557
365,NAYEON,81089021
366,Dove Cameron,306961058
367,GAYLE,784254446
368,Meghan Trainor,487091723
369,Miguel,533879212
370,King,193790951
371,Marília Mendonça,205959385
372,LE SSERAFIM,207320940
373,ThxSoMch,188045488
374,,228785323
375,INTERWORLD,207535395
376,Beach House,142070539
377,Bellakath,78233215
378,New West,369563583
379,Aerosmith,77475802
380,Freddie Dredd,73588094
381,PinkPantheress,82733534
382,Blanco Brown,109244732
383,Jason Mraz,286435338
384,Journey,38216797
385,Dennis Lloyd,379036049
386,Famous Dex,135679938
387,ZAYN,178163985
388,King Princess,93339639
389,Zion & Lennox,403687306
390,Mason Ramsey,12863766
391,Jess Glynne,118291194
392,Florence + The Machine,31565085
393,Bring Me The Horizon,26595366
394,Tarcísio do Acordeon,38025692
395,Sara Kays,25298097
396,Morgan Wallen,861209087
397,347aidan,14275400
398,Montell Fish,21789904
399,Maria Becerra,101658902
400,Mariah Carey,1219298753
401,Wham!,853300418
402,Michael Bublé,1123919487
403,Band Aid,359226008
404,Brenda Lee,633743706
405,Andy Williams,516015481
406,Chris Rea,313938825
407,Bing Crosby,346291725
408,Bobby Helms,596065703
409,José Feliciano,383592875
410,Paul McCartney,318695201
411,Nat King Cole,361914664
412,Shakin' Stevens,258970157
413,Burl Ives,260207068
414,Elvis Presley,186930823
415,Pentatonix,52535128
416,Britney Spears,143197638
417,Ryan Castro,285286880
418,WILLOW,214021308
419,Musical Youth,52283858
420,Benson Boone,185418436
421,Jaymes Young,461870187
422,The Goo Goo Dolls,94456941
423,Victor Cibrian,18626277
424,Sidhu Moose Wala,12769116
425,Jovem Dionisio,31160840
426,Sam Fischer,73755937
427,Alexander 23,23798137
428,Natalie Taylor,27823356
429,The Carters,73965116
430,Alvaro Soler,127107786
431,Ella Mai,111933177
432,Olly Alexander (Years & Years),68532559
433,John Mayer,92482122
434,Florida Georgia Line,21946131
435,Harry Nach,109508977
436,Peach Tree Rascals,66642974
437,Red Velvet - IRENE & SEULGI,5030481
438,Juanfran,31705691
439,Leo Santana,67078776
440,Coi Leray,285516533
441,Libianca,417174517
442,Mac DeMarco,94388881
443,Baby Tate,27419781
444,Kaifi Khalil,63114186
445,TOMORROW X TOGETHER,35972114
446,KIDS SEE GHOSTS,45423642
447,Fall Out Boy,14861124
448,Kelly Clarkson,367165139
449,Tyga,254685882
450,Ant Saunders,111542926
451,The Ronettes,305155733
452,Dean Martin,420511303
453,Darlene Love,145217860
454,Daryl Hall & John Oates,133402963
455,The Jackson 5,171525918
456,Elton John,147572964
457,Chuck Berry,130897387
458,Bruce Springsteen,81458322
459,Leona Lewis,56560233
460,Frank Sinatra,113176180
461,The Beach Boys,67944405
462,KALEO,9802890
463,Andy Grammer,46997144
464,James Bay,35758685
465,Luciano,55646970
466,My Chemical Romance,11829987
467,Jessi,39439787
468,Leah Kate,43939041
469,C. Tangana,82074073
470,BoyWithUke,332295508
471,Chanel,6017354
472,Sam Ryder,5867579
473,Kevin Kaarl,28990428
474,Lauren Spencer Smith,187407722
475,Trippie Redd,158096025
476,Lele Pons,68493802
477,JENNIE,109108247
478,KEVIN ROLDAN,74473493
479,Alesso,73590863
480,Saweetie,59840530
481,Liam Payne,45433472
482,Bausa,46787750
483,Daya,40367148
484,Michael Jackson,37588488
485,Stormzy,87062437
486,Sefo,25854909
487,mgk,40546506
488,Montez,21924269
489,Bo Burnham,43443798
490,Linkin Park,260301028
491,Mac Miller,246746813
492,TOKYO’S REVENGE,44421300
493,Red Velvet,65104317
494,Matthew Wilder,18233325
495,Ellie Goulding,78200463
496,Mahmood,49247794
497,Lil Dicky,60923818
498,RIN,18725154
499,Guaynaa,28369221
500,Vince Guaraldi Trio,5457722
501,Kylie Minogue,95564875
502,Boney M.,12866504
503,*NSYNC,41423434
504,Kid Cudi,97234883
505,Gambi,16970642
506,Jimin,672604666
507,Lizzy McAlpine,179527000
508,TINI,173894630
509,Chino Pacas,292441745
510,Peso Pluma,410619079
511,Yng Lvcas,91308735
512,Raim Laode,125661194
513,FIFTY FIFTY,688789838
514,Superstar Pride,48584874
515,Kenia OS,59234770
516,Mahalini,88821106
517,Mae Stephens,71085470
518,TV Girl,137133653
519,Ice Spice,15537632
520,Young Miko,23968409
521,WOS,29116081
522,Aitana,8209847
523,Chance the Rapper,23147363
524,David Kushner,622517611
525,Fuerza Regida,534390931
526,Loreen,250778888
527,Anggi Marito,166852722
528,JISOO,197791650
529,Kaliii,81572533
530,ENHYPEN,70024182
531,(G)I-DLE,150955142
532,YOASOBI,126551606
533,a-ha,82030617
534,Käärijä,41719227
535,Radiohead,148668134
536,Lil Mabu,29604714
537,Kehlani,4603243
538,San Holo,33804161
539,Calum Scott,49318214
540,La La Land Cast,8946259
541,Trueno,83480936
542,Emmy Meli,95524954
543,The Rare Occasions,120835864
544,PEDRO SAMPAIO,60926517
545,Ashley O,46406241
546,Norm Ender,10248859
547,Reynmen,16912015
548,Armin van Buuren,43188814
549,Bryce Vine,34911198
550,Quavo,59922031
551,$uicideboy$,43775778
552,Jain,92978528
553,Gunna,412698262
554,Doechii,137166101
555,Creedence Clearwater Revival,103739828
556,Stray Kids,77661977
557,Plan B,71101446
558,Fifth Harmony,8150516
559,Charli XCX,119683526
560,Romeo Santos,16665679
561,MKTO,35210226
562,Metallica,93254765
563,j-hope,59091675
564,Nessa Barrett,5738954
565,Peggy Gou,234050802
566,Carin Leon,218747856
567,V,394023294
568,Jhayco,139894116
569,Oliver Anthony Music,66866354
570,AP Dhillon,43897234
571,Shubh,81724457
572,Ghea Indrawari,71368960
573,Laufey,68725989
574,Felipe Amorim,69418935
575,Ezhel,18487032
576,Sofia Carson,12560179
577,Tony Bennett,49099834
578,Capital Bra,107129028
579,Stevie Wonder,45166463
580,Judy Garland,5168019
581,Gene Autry,23875104
582,Eagles,39406751
583,Donny Hathaway,21924981
584,Wizzard,19651150
585,Ella Fitzgerald,25890384
586,Jorge & Mateus,25272240
587,Brent Faiyaz,19674826
588,thasup,25320424
589,Nimo,11637598
590,Ryan Gosling,43165201
591,Aqua,7898145
592,Natanael Cano,110476967
593,Ana Castela,47927899
594,Zoe Wees,5410730
595,Jessica Darrow,127800585
596,Yung Lean,58646617
597,NIKI,64885788
598,Chase Atlantic,50690126
599,Muni Long,36486533
600,Vundabar,36481473
601,Edison Lighthouse,30565436
602,Stephanie Beatriz,17011807
603,Em Beihold,97874159
604,Kep1er,22161066
605,SiM,5417776
606,Jung Kook,86250642
607,Ivan Cornejo,31294788
608,aespa,12134598
609,RealestK,31380694
610,WhoHeem,29765969
611,Bea Miller,28084478
612,Stromae,17517114
613,Dave,88039842
614,Eden Muñoz,61349396
615,cakal,17979343
616,50 Cent,80329014
617,Erica Banks,4915403
618,Black Eyed Peas,13268660
619,Takeoff,15184951
620,Avril Lavigne,23511929
621,Bryant Myers,12731471
622,Ray Parker Jr.,10597992
623,Nina Chuba,12066537
624,George Michael,23391392
625,siouxxie sixxsta,21754057
626,Rockwell,5237313
627,Loredana,16295337
628,A$AP Rocky,43124739
629,Alessandra,21982557
630,Agust D,70111331
631,sped up 8282,26306117
632,Simone Mendes,40392837
633,Chencho Corleone,8549066
634,SEVENTEEN,27399410
635,RAF Camora,9526972
636,Marshmello,16813735
637,MC G15,16100612
638,Young M.A,16985801
639,State of Sound,9277402
640,James Hersey,9555506
641,Aya Nakamura,26113305
642,YBN Nahmir,66510503
643,SOB X RBE,28914499
644,PNL,60947150
645,Paloma Mami,12701721
646,Eno,11790488
647,Fero47,10163416
648,Gaullin,29094254
649,Ninho,29982937
650,SHAED,20802433
651,Gabriel Diniz,15225757
652,Zé Felipe,73368144
653,Christian Nodal,76493787
654,MC Rogerinho,6882424
655,TREASURE,32006280
656,Tom Petty,3273724
657,Matt Maltese,5215969
658,Stan Kenton,5251429
659,Wisin & Yandel,4672012
660,Naomi Scott,14147192
661,Residente,19599184
662,KAI,7660347
663,Louis Tomlinson,4280976
664,Studio Killers,10970185
665,Jack Black,37704133
666,Amy Grant,14074798
667,SALES,33592059
668,Slade,5611874
669,Tulus,38394497
670,JIN,58278912
671,Mora,33605597
672,MC Kevinho,3840017
673,Foster The People,6383850
674,Outkast,3635414
675,MC's Jhowzinho & Kadinho,3457583
676,Mimi Webb,4998044
677,Kiiara,5816561
678,Tove Lo,5868126
679,MiC LOWRY,12671636
680,Joel Adams,5782829
681,Flo Rida,2673597
682,Milky Chance,14631677
683,The 1975,18447722
684,Luísa Sonza,47228272
685,KSI,25577915
686,Peter Manos,4761551
687,Emir Can İğrek,7993947
688,Aretha Franklin,4027932
689,Ghali,4187081
690,Dan + Shay,12224706
691,Joey Bada$$,3306862
692,K CAMP,4994448
693,Barbara Pravi,6935400
694,Blind Channel,6277641
695,Go_A,6237019
696,Gjon's Tears,5174437
697,Dream,5156496
698,Daði Freyr,5152139
699,Lil Wayne,105476238
700,iñigo quintero,98710161
701,Kenya Grace,179286588
702,Mitski,73096927
703,Tyla,59620668
704,Junior H,29642620
705,juan karlos,21154835
706,SUICIDAL-IDOL,26788090
707,BENNETT,36360448
708,Darell,20471985
709,Noah Kahan,27011067
710,Shirin David,15404157
711,Thirty Seconds To Mars,3278983
712,twocolors,8920627
713,Madame,13209830
714,Solange,4746650
715,EXO,4241042
716,Bosh,10691967
717,Dalex,19291759
718,DMX,14626871
719,PnB Rock,5686110
720,The xx,20065204
721,Prince Royce,16310943
722,Train,6207695
723,Céline Dion,6199243
724,Jorja Smith,11036336
725,MC Loma e As Gêmeas Lacração,3854154
726,Zacari,3821752
727,Rammstein,17112387
728,SuperM,5421847
729,Nadhif Basalamah,8777022
730,Shindy,30029451
731,Paul Rosenberg,17969356
732,UZI,14628830
733,Pharrell Williams,18196376
734,Slipknot,5113002
735,Kontra K,5068278
736,Yahritza Y Su Esencia,25790268
737,Teto,17259739
738,BIGBANG,11383736
739,Trio Vegabajeño,5842320
740,Netta,5017746
741,Eleni Foureira,4250022
742,Pusha T,5513542
743,Dardan,4739363
744,Ultimo,6106434
745,Irama,11390942
746,Foo Fighters,5764832
747,Lazza,24336574
748,Mr.Rain,9867102
749,Marco Mengoni,9479614
750,WIU,8118583
751,Ayra Starr,22698871
752,Gzuz,6113037
753,Russ,4133199
754,Eladio Carrion,6953566
755,Darshan Raval,8305605
756,beabadoobee,7914985
757,Damso,5094137
758,jxdn,4435538
759,Red Hot Chili Peppers,7943927
760,La rappresentante di lista,5933484
761,Rkomi,5648877
762,The Citizens of Halloween,6971970
763,Salmo,4531697
764,Mumford & Sons,3950404
765,VÉRITÉ,2753947
766,JACKBOYS,5363493
