ID,Artists,Streams
364,"Jowell & Randy, Manuel Turizo, The Rudeboyz",19034981
365,"Cashmere Cat, Selena Gomez, Tory Lanez",28624678
366,"2 Chainz, Saudi, ScHoolboy Q",54591275
367,"6ix9ine, Kanye West, Nicki Minaj",42748680
368,"Dj Guuga, Wesley Safadão, Zé Felipe",6194305
369,"Alicia Keys, Fivio Foreign, Kanye West",22636945
370,"Lil Baby, Lil Durk, Travis Scott",7324233
371,"DJ Khaled, Future, SZA",7712185
372,"DJ Khaled, Future, Lil Baby",5978835
373,"Don Toliver, Future, Justin Bieber",18565000
374,"Anuel AA, Fabolous, Meek Mill",6416037
375,"JAY-Z, Meek Mill, Rick Ross",5949449
376,"Jesse®, Swae Lee, benny blanco",4680055
377,"Chris Brown, J Balvin, Tyga",12203291
378,"Farid Bang, French Montana, Khaled",10267614
379,"Clever, Justin Bieber, Post Malone",86738931
380,"Bad Bunny, Duki, Pablo Chill-E",24181407
381,"Anuel AA, J Balvin, Jhayco",51328932
382,"Arcángel, Bad Bunny, Kendo Kaponi",14237075
383,"Future, Pop Smoke, Quavo",6102253
384,"Pop Smoke, Quavo, Tyga",5931242
385,"Igow, Wesley Safadão, Zé Felipe",18213618
386,"Don Toliver, Offset, Quavo",16715617
387,"Don Toliver, JACKBOYS, Travis Scott",16567300
388,"BTS, Juice WRLD, SUGA",35245479
389,"Luis R Conriquez, Peso Pluma, Tony Aguirre",23099927
390,"Feid, Jhayco, Sech",20866082
391,"Eminem, Labrinth, Nicki Minaj",5633462
392,"Alvaro Soler, Flo Rida, TINI",9923093
393,"6LACK, Bas, J. Cole",20802346
394,"Bono, Martin Garrix, The Edge",10223445
395,"Cedric Gervais, Chris Willis, David Guetta",5697984
396,"Loredana, SRNO, Zuna",5878493
397,"A$AP Ferg, MadeinTYO, Nicki Minaj",5768616
398,"Jason Derulo, Jhorrmountain, Puri",13625971
399,"Edgardo Nuñez, Los Dareyes De La Sierra, Peso Pluma",11328963
400,"Daddy Yankee, Feid, Yandel",16426427
401,"Ariana Grande, Jennifer Hudson, Mariah Carey",7170169
402,"Kid Cudi, Pop Smoke, Skepta",24498722
403,"Capo Plaza, DrefGold, Sfera Ebbasta",4169823
404,"Alonzo, Naps, Ninho",5892932
405,"Internet Money, The Kid LAROI, YoungBoy Never Broke Again",5226940
406,"N.E.R.D, Pharrell Williams, Rihanna",18971433
407,"Ashanti, Lil Wayne, Mack Maine",5133296
408,"Luan Pereira, MC Ryan SP, Mc Daniel",24766444
409,"Kanye West, Travis Barker, XXXTENTACION",9418581
410,"Swae Lee, The Weeknd, Travis Scott",18943042
411,"21 Savage, James Blake, Travis Scott",25385397
412,"Dave Chappelle, Travis Scott, Yung Lean",14154074
413,"Juice WRLD, Trippie Redd, YNW Melly",13824212
414,"PnB Rock, Trippie Redd, XXXTENTACION",13009351
415,"Marshmello, YUNGBLUD, blackbear",12402011
416,"Capital Bra, Clueso, KC Rebell",5600868
417,"Gunna, Lil Uzi Vert, Young Thug",5468083
418,"Fivio Foreign, Kay Flock, Lil Tjay",5796357
419,"Drake, Travis Scott, Young Thug",15739596
420,"Bizarrap, Duki, Justin Quiles",11344450
421,"A$AP Rocky, Post Malone, Young Thug",10526635
422,"Belly, Nas, The Weeknd",5924965
423,"Clever, Juice WRLD, Post Malone",5393459
424,"Metro Boomin, Swae Lee, Travis Scott",6331627
425,"Clean Bandit, Luis Fonsi, MARINA",5252329
426,"Metro Boomin, Swae Lee, Wizkid",4285014
427,"Future, Lil Uzi Vert, Metro Boomin",10231095
428,"French Montana, Max B, The Weeknd",4952588
429,"21 Savage, 42 Dugg, Pop Smoke",14276812
430,"Kanye West, Pop Smoke, Pusha T",8859168
431,"Pop Smoke, Rick Ross, The-Dream",5822266
432,"Lil Tjay, Pop Smoke, Swae Lee",5702636
433,"Hit-Boy, Nipsey Hussle, Roddy Ricch",24895225
434,"Central Cee, Jung Kook, The Kid LAROI",60155359
435,"Guè, Marracash, Sfera Ebbasta",5504912
436,"Drake, N.E.R.D, Rihanna",30069267
437,"Jay Electronica, Justin Bieber, Poo Bear",8135136
438,"Gucci Mane, Quavo, Ty Dolla $ign",7988810
439,"Ab-Soul, Anderson .Paak, James Blake",9064157
440,"Jasiel Nuñez, Junior H, Peso Pluma",9397984
441,"2 Chainz, Gucci Mane, Quavo",3221363
442,"Lazza, MACHETE, Salmo",5616755
443,"Dreamville, J. Cole, Young Nudy",4581012
444,"Mozzy, REASON, Sjava",4010800
445,"BTS, Lil Nas X, RM",9920697
446,"James Blake, Metro Boomin, Travis Scott",5687330
447,"Lil Uzi Vert, Nicki Minaj, Oh Wonder",11057702
448,"DJ Khaled, Post Malone, Travis Scott",8661535
449,"DJ Khaled, John Legend, Nipsey Hussle",6818858
450,"Chance the Rapper, Murda Beatz, TisaKorean",5033602
451,"KSI, Swarmz, Tion Wayne",4914429
452,"Belly, The Weeknd, Young Thug",7365053
453,"Ak4:20, Cris Mj, Pailita",19657333
454,"Daft Punk, Nile Rodgers, Pharrell Williams",16582399
455,"6ix9ine, Tory Lanez, Young Thug",6122294
456,"BTS, Halsey, SUGA",6288633
457,"Don Toliver, Lil Uzi Vert, Pusha T",5431948
458,"Future, Southside, Travis Scott",5338777
459,"Fall Out Boy, ILOVEMAKONNEN, Lil Peep",4878588
460,"Lil Durk, Polo G, Trippie Redd",6767904
461,"Justin Bieber, Tems, Wizkid",5332786
462,"Alesso, James Bay, Marshmello",5062566
463,"Eminem, Royce Da 5'9"", White Gold",22104455
464,"Brent Faiyaz, Drake, The Neptunes",6731106
465,"Migos, Travis Scott, Young Thug",9652399
466,"21 Savage, DJ Khaled, Justin Bieber",6083338
467,"Future, Juice WRLD, Young Scooter",5492731
468,"Capital Bra, Eno, Luciano",4361757
469,"Geolier, Sfera Ebbasta, Shablo",5171235
470,"G-Eazy, Martin Garrix, Sasha Alex Sloan",5490586
471,"21 Savage, Lil Durk, Metro Boomin",11437647
472,"21 Savage, Mikky Ekko, Tommy Newport",9099918
473,"21 Savage, Burna Boy, Metro Boomin",8511674
474,"Beyoncé, Grace Jones, Tems",7910936
475,"Ed Sheeran, J Hus, Young Thug",8830186
476,"A Boogie Wit da Hoodie, Ed Sheeran, Meek Mill",8285363
477,"A$AP Ferg, Big Sean, Hit-Boy",5275170
478,"G-Eazy, Rich The Kid, Tyga",5062370
479,"Calvin Harris, Funk Wav, Nicki Minaj",3597699
480,"Juice WRLD, Polo G, Trippie Redd",9422363
481,"KC Rebell, Luciano, Summer Cem",5029858
482,"Anne-Marie, Mike Posner, Nick Jonas",3488062
483,"DJ Snake, French Montana, GASHI",4154838
484,"42 Dugg, The Creator, Tyler",11380679
485,"Lil Wayne, The Creator, Tyler",9889197
486,"DJ Drama, The Creator, Tyler",8884283
487,"Teezo Touchdown, The Creator, Tyler",7917707
488,"Domo Genesis, The Creator, Tyler",6988886
489,"DAISY WORLD, The Creator, Tyler",6034281
490,"JACKBOYS, Pop Smoke, Travis Scott",7685470
