ID,Artists,Streams
31,"Macklemore, Macklemore & Ryan Lewis, Ray Dalton, Ryan Lewis",765986343
32,"Fran C, Nickoog Clk, Pablito Pesadilla, Polimá Westcoast",73433900
33,"Arcane, Imagine Dragons, JID, League of Legends",1087592190
34,"Ariana Grande, Calvin Harris, Pharrell Williams, Young Thug",35526991
35,"David Guetta, Dimitri Vegas, Dimitri Vegas & Like Mike, Kiiara",33655309
36,"2 Chainz, PnB Rock, Wiz Khalifa, Young Thug",3085640
37,"Death Stranding: Timefall, Diplo, Khalid, Major Lazer",42228837
38,"Cardi B, French Montana, Post Malone, Rvssian",51242212
39,"Almighty, Myke Towers, Noriel, Rauw Alejandro",36923252
40,"DaBaby, Jack Harlow, Lil Wayne, Tory Lanez",334212442
41,"Dalex, Dímelo Flow, Lenny Tavárez, Rauw Alejandro",204524028
42,"Chance the Rapper, G Herbo, Juice WRLD, Lil Uzi Vert",45657385
43,"Mike WiLL Made-It, NLE Choppa, Polo G, Stunna 4 Vegas",57980699
44,"Anuel AA, Chencho Corleone, Chris Jedi, Ñengo Flow",190680964
45,"Calvin Harris, Halsey, Justin Timberlake, Pharrell Williams",48540121
46,"Dj Aurélio, Dj TG Beats, MC K.K, MC Lipivox",6713237
47,"Daddy Yankee, Jonas Brothers, NATTI NATASHA, Sebastian Yatra",103506300
48,"A Boogie Wit da Hoodie, Mustard, NAV, Playboi Carti",76901724
49,"Juicy J, Rae Sremmurd, Slim Jxmmi, Swae Lee",149561653
50,"Bad Bunny, Becky G, Daddy Yankee, NATTI NATASHA",149564907
51,"Rae Sremmurd, Slim Jxmmi, Swae Lee, Travis Scott",10472428
52,"Brent Faiyaz, Dahi, The Creator, Tyler",5136895
53,"21 Savage, Pharrell Williams, The Creator, Tyler",30648956
54,"Dzeko, Post Malone, Preme, Tiësto",394343157
55,"J Balvin, Maluma, Nicky Jam, Ozuna",134146384
56,"2 Chainz, Big Sean, Nicki Minaj, YG",107222661
57,"Anne-Marie, Major Lazer, Mr Eazi, Rudimental",12428973
58,"Emilia, Mesita, Nicki Nicole, Tiago PZK",85241269
59,"Juice WRLD, Marshmello, Polo G, The Kid LAROI",93766159
60,"FKA twigs, Kanye West, Skrillex, Ty Dolla $ign",29221189
61,"Bebe Rexha, Cardi B, Charli XCX, Rita Ora",52543183
62,"Diplo, French Montana, Lil Pump, Zhavia",28911784
63,"Khalid, Lorde, Post Malone, SZA",83774450
64,"Diplo, Dua Lipa, Mark Ronson, Silk City",223732001
65,"David Guetta, Jason Derulo, Nicki Minaj, Willy William",100485345
66,"Chance the Rapper, DJ Khaled, Justin Bieber, Quavo",258782051
67,"A Boogie Wit da Hoodie, Chris Brown, Kodak Black, Yo Gotti",17576753
68,"21 Savage, Metro Boomin, Offset, Quavo",8051466
69,"Ed Sheeran, Kranium, Major Lazer, Nyla",3223687
70,"Europa, Jax Jones, Madison Beer, Martin Solveig",55719059
71,"Huncho Jack, Offset, Quavo, Travis Scott",13265921
72,"Huncho Jack, Quavo, Takeoff, Travis Scott",5542140
73,"DJ F7, JC NO BEAT, MC Meno Dani, Silva Mc",19220630
74,"Bvga Beatz, Prod Malax, Supernova Ent, Veigh",102605420
75,"DJ Snake, LISA, Megan Thee Stallion, Ozuna",48468070
76,"24kGoldn, J Balvin, Justin Bieber, iann dior",38004584
77,"Beyoncé, Childish Gambino, JAY-Z, Oumou Sangaré",12651284
78,"Billy Ray Cyrus, Lil Nas X, Mason Ramsey, Young Thug",15525284
79,"Beyoncé, Blue Ivy, SAINt JHN, Wizkid",11457783
80,"Ky-Mani Marley, Stefflon Don, Vybz Kartel, XXXTENTACION",4599461
81,"A Boogie Wit da Hoodie, Metro Boomin, NAV, Swae Lee",112285319
82,"Lil Wayne, Metro Boomin, Offset, Swae Lee",69396212
83,"Feid, Mora, Quevedo, SAIKO",46584326
84,"Eminem, Mozzy, Polo G, Skylar Grey",30876809
85,"Frank Ocean, Steve Lacy, The Creator, Tyler",7186095
86,"Anna of the North, Rex Orange County, The Creator, Tyler",3396784
87,"Bagua Records, Gustah, Neo Beats, Xamã",131288711
88,"LIT killah, Maria Becerra, Nicki Nicole, Tiago PZK",61370276
89,"DJ Matt D, MC GP, Menor MC, Vulgo FK",28847840
90,"21 Savage, G Herbo, Lil Durk, Nardo Wick",15952423
91,"DJ Patrick Muniz, Dj Olliver, Mc Rennan, Mc Topre",23571642
92,"Pharrell Williams, SZA, The Neptunes, Ty Dolla $ign",12812403
93,"Diplo, Internet Money, Juice WRLD, Trippie Redd",29057817
94,"DaBaby, Jack Harlow, Post Malone, Saweetie",5117128
95,"Davi Kneip, Dj Gabriel do Borel, Luísa Sonza, Mc Frog",55135520
96,"Elley Duhé, FAST BOY, James Carter, MEDUZA",13244341
97,"Game of Thrones, SZA, The Weeknd, Travis Scott",41860251
98,"Captain Cuts, Felix Jaehn, Georgia Ku, NOTD",26699509
99,"Beyoncé, DJ Khaled, Future, JAY-Z",17334496
100,"A Boogie Wit da Hoodie, Gunna, London On Da Track, Roddy Ricch",29799004
101,"Daddy Yankee, Feid, Sech, Tainy",8007740
102,"Gunna, Lil Baby, Young Stoner Life, Young Thug",12584012
103,"Calvin Harris, DJ Khaled, Jeremih, Travis Scott",11550178
104,"Big Sean, Migos, Travis Scott, Ty Dolla $ign",6513207
105,"DaBaby, Drake, Future, Lil Baby",11403590
106,"Jamule, Luciano, Miksu / Macloud, Summer Cem",5415994
107,"Anirudh Ravichander, Arijit Singh, Kumaar, Shilpa Rao",176777944
108,"DJ Gege, DJ Kaioken, DJ Nikolas Alves Exclusive, MC Levin",12012865
109,"KSI, Lil Baby, Rick Ross, S-X",4777684
110,"Anitta, Lexa, Luísa Sonza, Rebecca",21103913
111,"Dua Lipa, Madonna, Missy Elliott, The Blessed Madonna",5254969
112,"21 Savage, Kodak Black, Metro Boomin, Travis Scott",6624824
113,"Andrez Babii, Judah, Rio Santana, XXXTENTACION",12918082
114,"Bad Bunny, Cazzu, Duki, KHEA",16442779
115,"DJ Jeeh FDC, MC Menor MT, Mc Pelé, Yuri Redicopa",7797383
116,"Gunna, Lil Baby, Lil Durk, NAV",5041350
117,"DaBaby, Dreamville, J. Cole, Lute",7594957
118,"Dani Faiv, Fabri Fibra, MACHETE, thasup",10953128
119,"MACHETE, Marracash, Nitro, Salmo",4939508
120,"Arcángel, Bad Bunny, De La Ghetto, Ñengo Flow",15428944
121,"Anitta, DJ Snake, Sean Paul, Tainy",4426272
122,"Chris Jedi, Daddy Yankee, De La Ghetto, Ozuna",10385014
123,"Big Sean, Chris Brown, DJ Khaled, Lil Wayne",5381713
124,"21 Savage, A$AP Rocky, Gucci Mane, London On Da Track",3823251
125,"A$AP Rocky, Kid Cudi, Moby, T.I.",6099486
126,"Lil Uzi Vert, Pharrell Williams, The Creator, Tyler",17428086
127,"A-Trak, Calvin Harris, Funk Wav, Travis Scott",4213019
128,"Calvin Harris, Funk Wav, Kehlani, Lil Yachty",3709561
129,"6ix9ine, CAPO, Farid Bang, SCH",4227364
130,"Brent Faiyaz, Fana Hues, The Creator, Tyler",9142721
131,"Eminem, Joell Ortiz, KXNG Crooked, Royce Da 5'9""",7115414
