country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,11,9,9,2024-02-15,11,11,25284723,STREAMS,MOVED_DOWN,60,2023-12-14,LUNA,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab67616d00001e02f1aad814a40ec7419c234242,"Feid, ATL Jacob","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:7jAs1uPnpfNmT6e5qtEPxq",25284723,2023-12-01
GLOBAL,12,10,8,2024-01-18,6,6,25176266,STREAMS,MOVED_DOWN,8,2024-01-18,redrum,spotify:track:52eIcoLUM25zbQupAZYoFh,https://i.scdn.co/image/ab67616d00001e02bbdceba2bf1867d4966d0347,21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,25176266,2024-01-12
GLOBAL,13,13,13,2024-02-15,4,4,24631453,STREAMS,NO_CHANGE,75,2024-02-01,Praise Jah In The Moonlight,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://i.scdn.co/image/ab67616d00001e02672db804db16b0dd95ecf572,YG Marley,spotify:artist:0n4Fao9kbjgM76RmVlfSwr,24631453,2023-12-27
GLOBAL,14,11,3,2024-01-04,15,15,24304852,STREAMS,MOVED_DOWN,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,24304852,2023-11-10
GLOBAL,15,-1,15,2024-02-22,1,1,23840357,STREAMS,NEW_ENTRY,15,2024-02-22,Training Season,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d00001e02790260cc86fd7b2678bb204d,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,23840357,2024-02-15
GLOBAL,16,14,8,2024-01-11,13,13,21496994,STREAMS,MOVED_DOWN,178,2023-11-30,La Víctima,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://i.scdn.co/image/ab67616d00001e020e8dc9720dd03d86627fa54b,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,21496994,2023-08-17
GLOBAL,17,19,17,2024-02-08,6,6,21263381,STREAMS,MOVED_UP,141,2024-01-18,Unwritten,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab67616d00001e02b337e1ca6629a53c66a3b0d4,Natasha Bedingfield,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a,21263381,2004-08-30
GLOBAL,18,18,15,2023-09-28,85,85,20387448,STREAMS,NO_CHANGE,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,20387448,2013-09-09
GLOBAL,19,27,6,2023-11-16,15,15,19685392,STREAMS,MOVED_UP,6,2023-11-16,Houdini,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://i.scdn.co/image/ab67616d00001e02001d5706fddc72561f6488af,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,19685392,2023-11-09
GLOBAL,20,15,1,2024-01-18,6,6,19647177,STREAMS,MOVED_DOWN,1,2024-01-18,"yes, and?",spotify:track:7gaA3wERFkFkgivjwbSvkG,https://i.scdn.co/image/ab67616d00001e026b0b6e20fdb1ee07de7e92d6,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,19647177,2024-01-12
GLOBAL,21,16,1,2023-01-19,58,58,19391855,STREAMS,MOVED_DOWN,1,2023-01-19,Flowers,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://i.scdn.co/image/ab67616d00001e02cd222052a2594be29a6616b5,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,19391855,2023-08-18
GLOBAL,22,20,12,2024-02-01,38,38,18456125,STREAMS,MOVED_DOWN,16,2023-06-08,Popular (with Playboi Carti & Madonna),spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,https://i.scdn.co/image/ab67616d00001e02c87bfeef81a210ddb7f717b5,"The Weeknd, Playboi Carti, Madonna","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:699OTQXzgjhIYAHMy9RyPD, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW",18456125,2024-02-09
GLOBAL,23,23,4,2023-10-19,19,19,18454157,STREAMS,NO_CHANGE,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",18454157,2023-10-13
GLOBAL,24,34,24,2024-02-22,8,8,18012868,STREAMS,MOVED_UP,175,2024-01-04,LA FALDA,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://i.scdn.co/image/ab67616d00001e02c75c054b6b209b0b91d818d8,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,18012868,2023-09-18
GLOBAL,25,26,1,2023-07-20,32,32,17778047,STREAMS,MOVED_UP,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",17778047,2023-11-03
GLOBAL,26,28,5,2023-09-07,28,28,17505859,STREAMS,MOVED_UP,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",17505859,2023-08-10
GLOBAL,27,39,27,2024-02-22,61,59,17296437,STREAMS,MOVED_UP,57,2022-12-15,Snooze,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://i.scdn.co/image/ab67616d00001e0270dbc9f47669d120ad874ec1,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,17296437,2022-12-09
GLOBAL,28,-1,28,2024-02-22,1,1,17246236,STREAMS,NEW_ENTRY,28,2024-02-22,CONTIGO (with Tiësto),spotify:track:4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d00001e02c5426d9daa879064ccf12fb1,"KAROL G, Tiësto","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z",17246236,2024-02-15
GLOBAL,29,29,4,2023-09-28,25,25,17079690,STREAMS,NO_CHANGE,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,17079690,2023-09-01
GLOBAL,30,33,1,2016-12-29,177,91,17025150,STREAMS,MOVED_UP,1,2016-12-29,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452,"The Weeknd, Daft Punk","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi",17025150,2016-11-25
GLOBAL,31,42,30,2024-02-01,70,32,16863568,STREAMS,MOVED_UP,181,2017-04-13,The Night We Met,spotify:track:3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab67616d00001e0217875a0610c23d8946454583,Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,16863568,2015-04-06
GLOBAL,32,35,1,2023-07-06,34,34,16788696,STREAMS,MOVED_UP,1,2023-07-06,vampire,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://i.scdn.co/image/ab67616d00001e02e85259a1cae29a8d91f2093d,Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,16788696,2023-09-08
GLOBAL,33,25,11,2024-01-25,6,6,16421260,STREAMS,MOVED_DOWN,13,2024-01-18,Igual Que Un Ángel (with Peso Pluma),spotify:track:6XaJfhwof7qIgbbXO5tIQI,https://i.scdn.co/image/ab67616d00001e02b968625b03ec59b30b48e9c3,"Kali Uchis, Peso Pluma","spotify:artist:1U1el3k54VvEUzo3ybLPlM, spotify:artist:12GqGscKJx3aE4t07u7eVZ",16421260,2024-01-12
GLOBAL,34,32,13,2024-01-25,8,8,16342501,STREAMS,MOVED_DOWN,143,2024-01-04,Murder On The Dancefloor,spotify:track:4tKGFmENO69tZR9ahgZu48,https://i.scdn.co/image/ab67616d00001e02b736151ed1c04f2d41d5f69e,Sophie Ellis-Bextor,spotify:artist:2cBh5lVMg222FFuRU7EfDE,16342501,2002-06-06
GLOBAL,35,40,1,2023-09-14,29,29,16321418,STREAMS,MOVED_UP,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,16321418,2023-09-20
GLOBAL,36,21,21,2024-02-15,2,2,16253330,STREAMS,MOVED_DOWN,21,2024-02-15,BURN,spotify:track:04CyMEHliadfQWMUJb1w99,https://i.scdn.co/image/ab67616d00001e020a31b4026a452ae8c3f97a76,"¥$, Kanye West, Ty Dolla $ign","spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:7c0XG5cIJTrrAgEC3ULPiq",16253330,2024-02-09
GLOBAL,37,36,25,2024-02-01,6,6,16203802,STREAMS,MOVED_DOWN,92,2024-01-18,Never Lose Me,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,https://i.scdn.co/image/ab67616d00001e026a17369515a43d96fb18d193,Flo Milli,spotify:artist:08PvCOlef4xdOr20jFSTPd,16203802,2023-11-30
GLOBAL,38,43,12,2023-10-26,22,22,16117269,STREAMS,MOVED_UP,93,2023-09-28,Water,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://i.scdn.co/image/ab67616d00001e02d20231861e86a6f74ef2393e,Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,16117269,2023-07-28
GLOBAL,39,37,10,2024-01-04,11,11,15908397,STREAMS,MOVED_DOWN,108,2023-12-14,BELLAKEO,spotify:track:05WVKTdZhlIMX4qqMLuo0f,https://i.scdn.co/image/ab67616d00001e026601556a0f7c0b54ded13c9d,"Peso Pluma, Anitta","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:7FNnA9vBm6EKceENgCGRMb",15908397,2023-12-07
GLOBAL,40,41,3,2023-08-10,32,32,15735451,STREAMS,MOVED_UP,18,2023-07-20,"What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://i.scdn.co/image/ab67616d00001e02ed317ec13d3de9e01fb99c9e,Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,15735451,2023-07-13
GLOBAL,41,-1,41,2024-02-22,1,1,15465981,STREAMS,NEW_ENTRY,41,2024-02-22,End of Beginning,spotify:track:3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab67616d00001e02fddfffec51b4580acae727c1,Djo,spotify:artist:5p9HO3XC5P3BLxJs5Mtrhm,15465981,2022-09-16
GLOBAL,42,44,42,2024-02-22,60,8,15390174,STREAMS,MOVED_UP,187,2021-02-11,Just the Way You Are,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,15390174,2010-10-05
GLOBAL,43,46,20,2023-09-07,26,26,15292974,STREAMS,MOVED_UP,21,2023-08-31,I Remember Everything (feat. Kacey Musgraves),spotify:track:4KULAymBBJcPRpk1yO4dOG,https://i.scdn.co/image/ab67616d00001e02e5a25ed08d1e7e0fbb440cef,"Zach Bryan, Kacey Musgraves","spotify:artist:40ZNYROS4zLfyyBSs2PGe2, spotify:artist:70kkdajctXSbqSMJbQO424",15292974,2023-08-25
GLOBAL,44,52,30,2024-01-11,158,60,15285383,STREAMS,MOVED_UP,197,2020-06-18,Riptide,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,https://i.scdn.co/image/ab67616d00001e02d3ce97395ff522b0d70c1094,Vance Joy,spotify:artist:10exVja0key0uqUkk6LJRT,15285383,2014-09-08
GLOBAL,45,49,1,2023-11-09,16,16,15117209,STREAMS,MOVED_UP,1,2023-11-09,Standing Next to You,spotify:track:2KslE17cAJNHTsI2MI0jb2,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,15117209,2023-11-03
GLOBAL,46,53,1,2022-04-07,99,99,14907002,STREAMS,MOVED_UP,1,2022-04-07,As It Was,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab67616d00001e022e8ed79e177ff6011076f5f0,Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,14907002,2022-05-20
GLOBAL,47,47,1,2023-01-05,63,63,14846535,STREAMS,NO_CHANGE,3,2022-12-15,Kill Bill,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://i.scdn.co/image/ab67616d00001e020c471c36970b9406233842a5,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,14846535,2022-12-08
GLOBAL,48,56,5,2023-04-27,45,45,14826677,STREAMS,MOVED_UP,9,2023-04-20,Daylight,spotify:track:1odExI7RdWc4BT515LTAwj,https://i.scdn.co/image/ab67616d00001e0295ca6a9b4083a86c149934ae,David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,14826677,2023-04-14
GLOBAL,49,54,5,2023-08-03,23,10,14765238,STREAMS,MOVED_UP,5,2023-08-03,FE!N (feat. Playboi Carti),spotify:track:42VsgItocQwOQC3XWZ8JNA,https://i.scdn.co/image/ab67616d00001e02881d8d8378cd01099babcd44,"Travis Scott, Playboi Carti","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY, spotify:artist:699OTQXzgjhIYAHMy9RyPD",14765238,2023-07-28
GLOBAL,50,55,2,2019-08-29,55,39,14601899,STREAMS,MOVED_UP,13,2019-08-22,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,14601899,2019-08-23
GLOBAL,51,63,51,2024-02-22,4,4,14598147,STREAMS,MOVED_UP,182,2024-02-01,ONE CALL,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://i.scdn.co/image/ab67616d00001e022c2ada65af543cc22f7676d2,Rich Amiri,spotify:artist:2sF5nNXnrrsCPZlt8ZpyGd,14598147,2023-11-17
GLOBAL,52,143,52,2024-02-22,2,2,14324883,STREAMS,MOVED_UP,143,2024-02-15,Gata Only,spotify:track:6XjDF6nds4DE2BBbagZol6,https://i.scdn.co/image/ab67616d00001e021d0777b3259d0bd618f4a1f6,"FloyyMenor, Cris Mj","spotify:artist:7CvTknweLr9feJtRGrpDBy, spotify:artist:1Yj5Xey7kTwvZla8sqdsdE",14324883,2024-02-02
GLOBAL,53,45,16,2023-10-26,25,25,14191042,STREAMS,MOVED_DOWN,34,2023-09-07,Que Onda,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://i.scdn.co/image/ab67616d00001e02c8fd4190e32eed2dfcd00f66,"Calle 24, Chino Pacas, Fuerza Regida","spotify:artist:6dLuQ5qXxIuWc5urxfIiZR, spotify:artist:2rmkQLzj0k4nZdQehOUByO, spotify:artist:0ys2OFYzWYB5hRDLCsBqxt",14191042,2023-08-30
GLOBAL,54,71,34,2024-01-25,12,12,14184947,STREAMS,MOVED_UP,153,2023-12-07,Feather,spotify:track:2Zo1PcszsT9WQ0ANntJbID,https://i.scdn.co/image/ab67616d00001e020f45623be014a592a5815827,Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,14184947,2023-03-17
GLOBAL,55,58,41,2024-02-01,6,6,13849438,STREAMS,MOVED_UP,140,2024-01-18,FIRST LOVE,spotify:track:3QQAeMQbbjZXVFbF8DgFWT,https://i.scdn.co/image/ab67616d00001e02e47439187384e475312992b9,"Oscar Ortiz, Edgardo Nuñez","spotify:artist:0FvHxb8a4I0A2i8jKCsFei, spotify:artist:0mA4dkNGiN4fqTBi2SLlAv",13849438,2023-12-07
GLOBAL,56,17,17,2024-02-15,2,2,13795501,STREAMS,MOVED_DOWN,17,2024-02-15,FUK SUMN,spotify:track:5tEaVciE2GnR28aN6W9cLS,https://i.scdn.co/image/ab67616d00001e020a31b4026a452ae8c3f97a76,"¥$, Kanye West, Ty Dolla $ign","spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:7c0XG5cIJTrrAgEC3ULPiq",13795501,2024-02-09
GLOBAL,57,57,36,2024-02-01,166,164,13702831,STREAMS,NO_CHANGE,183,2020-11-19,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab67616d00001e023d92b2ad5af9fbc8637425f0,Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,13702831,2000-07-10
GLOBAL,58,60,38,2024-02-08,77,8,13645926,STREAMS,MOVED_UP,197,2021-04-29,When I Was Your Man,spotify:track:0B7wvvmu9EISAwZnOpjhNI,https://i.scdn.co/image/ab67616d00001e02926f43e7cce571e62720fd46,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,13645926,2012-12-07
GLOBAL,59,65,28,2023-10-12,19,11,13555816,STREAMS,MOVED_UP,28,2023-10-12,Rich Baby Daddy (feat. Sexyy Red & SZA),spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Sexyy Red, SZA","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3DbwFQlvLxRSi2uX8mf81A, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP",13555816,2023-10-06
GLOBAL,60,48,12,2024-01-18,6,6,13493850,STREAMS,MOVED_DOWN,12,2024-01-18,"Young Miko: Bzrp Music Sessions, Vol. 58",spotify:track:6VciS3dRMpZhJiDxT8ArFi,https://i.scdn.co/image/ab67616d00001e027b58409ef2fbbcd4d0f4ed05,"Bizarrap, Young Miko","spotify:artist:716NhGYqD1jl2wI1Qkgq36, spotify:artist:3qsKSpcV3ncke3hw52JSMB",13493850,2024-01-10
GLOBAL,61,66,1,2022-10-27,70,70,13362871,STREAMS,MOVED_UP,1,2022-10-27,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,13362871,2022-10-21
GLOBAL,62,62,12,2023-02-23,106,97,13216523,STREAMS,NO_CHANGE,179,2016-12-29,Die For You,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,https://i.scdn.co/image/ab67616d00001e02a048415db06a5b6fa7ec4e1a,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,13216523,2016-11-24
GLOBAL,63,72,5,2023-08-10,39,39,13184427,STREAMS,MOVED_UP,29,2023-06-01,Dance The Night - From Barbie The Album,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://i.scdn.co/image/ab67616d00001e027dd3ba455ee3390cb55b0192,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,13184427,2023-05-25
GLOBAL,64,68,1,2020-02-27,221,221,13151253,STREAMS,MOVED_UP,7,2019-12-05,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab67616d00001e028863bc11d2aa12b54f5aeb36,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,13151253,2020-03-20
GLOBAL,65,73,4,2019-10-03,267,60,13044667,STREAMS,MOVED_UP,194,2019-01-10,Someone You Loved,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab67616d00001e02fc2101e6889d6ce9025f85f2,Lewis Capaldi,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,13044667,2019-05-17
GLOBAL,66,61,11,2023-11-23,17,17,12974981,STREAMS,MOVED_DOWN,43,2023-11-02,HARLEY QUINN,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://i.scdn.co/image/ab67616d00001e02ad57982065339f7dc2058efe,"Fuerza Regida, Marshmello","spotify:artist:0ys2OFYzWYB5hRDLCsBqxt, spotify:artist:64KEffDW9EtZ1y2vBYgq8T",12974981,2023-10-20
GLOBAL,67,70,57,2024-02-01,6,6,12949761,STREAMS,MOVED_UP,103,2024-01-18,Bling-Bang-Bang-Born,spotify:track:0kdqcbwei4MDWFEX5f33yG,https://i.scdn.co/image/ab67616d00001e023f6de9c0ca2148edf20daa6b,Creepy Nuts,spotify:artist:0pWR7TsFhvSCnbmHDjWgrE,12949761,2024-01-07
GLOBAL,68,132,68,2024-02-22,3,3,12586514,STREAMS,MOVED_UP,148,2024-02-08,Home,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://i.scdn.co/image/ab67616d00001e0243a1532b43f112f4b1e639c3,Good Neighbours,spotify:artist:52N3KGrTWDRhdQJrgBTofE,12586514,2024-01-17
GLOBAL,69,84,26,2023-11-23,14,14,12475574,STREAMS,MOVED_UP,26,2023-11-23,exes,spotify:track:4E63weMCaNZuGPEFMnuEi8,https://i.scdn.co/image/ab67616d00001e0277eb7a5b9367de79c3b92a49,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,12475574,2023-12-08
GLOBAL,70,82,15,2022-10-13,150,150,12426658,STREAMS,MOVED_UP,117,2021-04-15,Another Love,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,https://i.scdn.co/image/ab67616d00001e021917a0f3f4152622a040913f,Tom Odell,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,12426658,2013-06-24
GLOBAL,71,69,17,2023-09-28,27,27,12389388,STREAMS,MOVED_DOWN,107,2023-08-24,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i,https://i.scdn.co/image/ab67616d00001e02e4b7dccdfd54375ded9ccc5c,"cassö, RAYE, D-Block Europe","spotify:artist:5wCmhq5J2hPwL2r0eKurxn, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:5VadK1havLhK1OpKYsXv9y",12389388,2023-08-11
GLOBAL,72,81,19,2022-10-20,182,182,12330101,STREAMS,MOVED_UP,198,2020-09-03,Sweater Weather,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab67616d00001e028265a736a1eb838ad5a0b921,The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,12330101,2013-04-19
