country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,14,2,2,2023-11-02,2,2,22986933,STREAMS,MOVED_DOWN,2,2023-11-02,Now That We Don't Talk (Taylor's Version) (From The Vault),spotify:track:5KD6AEm19QnMbfWpfoOHMl,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,22986933,2023-10-26
GLOBAL,15,43,15,2023-11-09,2,2,22706114,STREAMS,MOVED_UP,43,2023-11-02,HARLEY QUINN,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://i.scdn.co/image/ab67616d00001e02ad57982065339f7dc2058efe,"Fuerza Regida, Marshmello","spotify:artist:0ys2OFYzWYB5hRDLCsBqxt, spotify:artist:64KEffDW9EtZ1y2vBYgq8T",22706114,2023-10-20
GLOBAL,16,21,5,2023-09-07,13,13,21958861,STREAMS,MOVED_UP,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",21958861,2023-08-10
GLOBAL,17,28,16,2023-10-26,10,10,20360872,STREAMS,MOVED_UP,34,2023-09-07,Que Onda,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://i.scdn.co/image/ab67616d00001e02c8fd4190e32eed2dfcd00f66,"Calle 24, Chino Pacas, Fuerza Regida","spotify:artist:6dLuQ5qXxIuWc5urxfIiZR, spotify:artist:2rmkQLzj0k4nZdQehOUByO, spotify:artist:0ys2OFYzWYB5hRDLCsBqxt",20360872,2023-08-30
GLOBAL,18,3,3,2023-11-02,2,2,18903164,STREAMS,MOVED_DOWN,3,2023-11-02,"""Slut!"" (Taylor's Version) (From The Vault)",spotify:track:71BqAINEnezjQfxE4VuJfq,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,18903164,2023-10-26
GLOBAL,19,25,1,2023-07-13,19,19,18796415,STREAMS,MOVED_UP,15,2023-07-06,LALA,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://i.scdn.co/image/ab67616d00001e020656d5ce813ca3cc4b677e05,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,18796415,2023-03-23
GLOBAL,20,39,20,2023-11-09,7,7,18528641,STREAMS,MOVED_UP,27,2023-09-28,Agora Hills,spotify:track:5PyDJG7SQRgWXefgexqIge,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,18528641,2023-09-20
GLOBAL,21,38,15,2023-09-28,70,70,18425118,STREAMS,MOVED_UP,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,18425118,2013-09-09
GLOBAL,22,31,19,2023-10-26,5,5,17713809,STREAMS,MOVED_UP,163,2023-10-12,Lollipop,spotify:track:3cDyocF0Ibdfs1SFQk5cLZ,https://i.scdn.co/image/ab67616d00001e02992b4a535535ec4d0f109021,Darell,spotify:artist:1TtXnWcUs0FCkaZDPGYHdf,17713809,2023-07-28
GLOBAL,23,36,17,2023-10-26,8,8,17611013,STREAMS,MOVED_UP,66,2023-09-21,Según Quién,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://i.scdn.co/image/ab67616d00001e02d688b951a19f48941682e026,"Maluma, Carin Leon","spotify:artist:1r4hJ1h58CWwUQe3MxPuau, spotify:artist:66ihevNkSYNzRAl44dx6jJ",17611013,2023-08-25
GLOBAL,24,6,6,2023-11-02,2,2,16912209,STREAMS,MOVED_DOWN,6,2023-11-02,Say Don't Go (Taylor's Version) (From The Vault),spotify:track:4NioO5R9sHEZh4cGzMHyNt,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,16912209,2023-10-26
GLOBAL,25,42,9,2023-06-29,20,20,16451576,STREAMS,MOVED_UP,9,2023-06-29,LADY GAGA,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://i.scdn.co/image/ab67616d00001e022fb583ed96f8f35cbf2897ba,"Peso Pluma, Gabito Ballesteros, Junior H","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:7Gi6gjaWy3DxyilpF1a8Is",16451576,2023-06-29
GLOBAL,26,40,1,2023-07-06,19,19,16415771,STREAMS,MOVED_UP,1,2023-07-06,vampire,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://i.scdn.co/image/ab67616d00001e02e85259a1cae29a8d91f2093d,Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,16415771,2023-09-08
GLOBAL,27,46,5,2023-04-27,30,30,16375519,STREAMS,MOVED_UP,9,2023-04-20,Daylight,spotify:track:1odExI7RdWc4BT515LTAwj,https://i.scdn.co/image/ab67616d00001e0295ca6a9b4083a86c149934ae,David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,16375519,2023-04-14
GLOBAL,28,47,1,2022-04-07,84,84,16271101,STREAMS,MOVED_UP,1,2022-04-07,As It Was,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab67616d00001e022e8ed79e177ff6011076f5f0,Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,16271101,2022-05-20
GLOBAL,29,48,17,2023-09-28,12,12,16180931,STREAMS,MOVED_UP,107,2023-08-24,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i,https://i.scdn.co/image/ab67616d00001e02e4b7dccdfd54375ded9ccc5c,"cassö, RAYE, D-Block Europe","spotify:artist:5wCmhq5J2hPwL2r0eKurxn, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:5VadK1havLhK1OpKYsXv9y",16180931,2023-08-11
GLOBAL,30,49,1,2016-12-29,162,76,15951653,STREAMS,MOVED_UP,1,2016-12-29,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452,"The Weeknd, Daft Punk","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi",15951653,2016-11-25
GLOBAL,31,-1,31,2023-11-09,1,1,15824321,STREAMS,NEW_ENTRY,31,2023-11-09,Yes or No,spotify:track:2gkVEnpahpE3bQuvGuCpAV,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,15824321,2023-11-03
GLOBAL,32,52,5,2023-08-10,24,24,15723216,STREAMS,MOVED_UP,29,2023-06-01,Dance The Night - From Barbie The Album,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://i.scdn.co/image/ab67616d00001e027dd3ba455ee3390cb55b0192,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,15723216,2023-05-25
GLOBAL,33,37,5,2023-10-12,5,5,15531559,STREAMS,MOVED_UP,5,2023-10-12,IDGAF (feat. Yeat),spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Yeat","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx",15531559,2023-10-06
GLOBAL,34,50,3,2023-08-10,17,17,15516442,STREAMS,MOVED_UP,18,2023-07-20,"What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://i.scdn.co/image/ab67616d00001e02ed317ec13d3de9e01fb99c9e,Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,15516442,2023-07-13
GLOBAL,35,-1,35,2023-11-09,1,1,15365113,STREAMS,NEW_ENTRY,35,2023-11-09,Hate You,spotify:track:5ONOlTiqymhzwcFjqcIT6E,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,15365113,2023-11-03
GLOBAL,36,44,1,2023-01-05,48,48,14937737,STREAMS,MOVED_UP,3,2022-12-15,Kill Bill,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://i.scdn.co/image/ab67616d00001e020c471c36970b9406233842a5,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,14937737,2022-12-08
GLOBAL,37,-1,37,2023-11-09,1,1,14834522,STREAMS,NEW_ENTRY,37,2023-11-09,Now And Then,spotify:track:4vziJcnB2Qyi9o4nIRUeN7,https://i.scdn.co/image/ab67616d00001e02ccf24b5f25d58914b1321357,The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,14834522,2023-11-02
GLOBAL,38,51,9,2023-07-20,21,21,14707801,STREAMS,MOVED_UP,145,2023-06-22,fukumean,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://i.scdn.co/image/ab67616d00001e02017d5e26552345c4b1575b6c,Gunna,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,14707801,2023-06-16
GLOBAL,39,59,20,2023-09-07,11,11,14497022,STREAMS,MOVED_UP,21,2023-08-31,I Remember Everything (feat. Kacey Musgraves),spotify:track:4KULAymBBJcPRpk1yO4dOG,https://i.scdn.co/image/ab67616d00001e02e5a25ed08d1e7e0fbb440cef,"Zach Bryan, Kacey Musgraves","spotify:artist:40ZNYROS4zLfyyBSs2PGe2, spotify:artist:70kkdajctXSbqSMJbQO424",14497022,2023-08-25
GLOBAL,40,57,15,2022-10-13,135,135,14432784,STREAMS,MOVED_UP,117,2021-04-15,Another Love,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,https://i.scdn.co/image/ab67616d00001e021917a0f3f4152622a040913f,Tom Odell,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,14432784,2013-06-24
GLOBAL,41,55,7,2023-08-24,18,18,14136829,STREAMS,MOVED_UP,16,2023-07-13,Columbia,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,https://i.scdn.co/image/ab67616d00001e02a00a817b017c6f6bf8460be9,Quevedo,spotify:artist:52iwsT98xCoGgiGntTiR7K,14136829,2023-07-07
GLOBAL,42,8,8,2023-11-02,2,2,14047593,STREAMS,MOVED_DOWN,8,2023-11-02,Style (Taylor's Version),spotify:track:1hjRhYpWyqDpPahmSlUTlc,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,14047593,2023-10-26
GLOBAL,43,56,43,2023-11-09,3,3,13923674,STREAMS,MOVED_UP,67,2023-10-26,LOU LOU,spotify:track:3FvTHuefYV6TxE3Kseqno8,https://i.scdn.co/image/ab67616d00001e0238c5b1d6170ff3120bbbaf42,"Gabito Ballesteros, Natanael Cano","spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:0elWFr7TW8piilVRYJUe4P",13923674,2023-10-19
GLOBAL,44,73,44,2023-11-09,55,17,13838386,STREAMS,MOVED_UP,181,2017-04-13,The Night We Met,spotify:track:3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab67616d00001e0217875a0610c23d8946454583,Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,13838386,2015-04-06
GLOBAL,45,-1,45,2023-11-09,1,1,13663907,STREAMS,NEW_ENTRY,45,2023-11-09,Please Don't Change (feat. DJ Snake),spotify:track:0k0GtcnyQLMiXrdEDbLXmJ,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, DJ Snake","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:540vIaP2JwjQb9dm3aArA4",13663907,2023-11-03
GLOBAL,46,54,12,2023-02-23,91,82,13519978,STREAMS,MOVED_UP,179,2016-12-29,Die For You,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,https://i.scdn.co/image/ab67616d00001e02a048415db06a5b6fa7ec4e1a,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,13519978,2016-11-24
GLOBAL,47,60,19,2022-10-20,167,167,13384822,STREAMS,MOVED_UP,198,2020-09-03,Sweater Weather,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab67616d00001e028265a736a1eb838ad5a0b921,The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,13384822,2013-04-19
GLOBAL,48,77,48,2023-11-09,5,5,13200314,STREAMS,MOVED_UP,191,2023-10-12,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,13200314,2022-10-14
GLOBAL,49,65,49,2023-11-09,14,14,12843688,STREAMS,MOVED_UP,73,2023-08-10,EL AMOR DE SU VIDA,spotify:track:0O3U5iwTbiXCREMkvotJuN,https://i.scdn.co/image/ab67616d00001e0282ce4c7bbf861185252e82ae,"Grupo Frontera, Grupo Firme","spotify:artist:6XkjpgcEsYab502Vr1bBeW, spotify:artist:1dKdetem2xEmjgvyymzytS",12843688,2023-08-25
GLOBAL,50,-1,50,2023-11-09,1,1,12835896,STREAMS,NEW_ENTRY,50,2023-11-09,Closer to You (feat. Major Lazer),spotify:track:06Qo2fYR2KS1F7bL338iVT,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Major Lazer","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:738wLrAtLtCtFOLvQBXOXp",12835896,2023-11-03
GLOBAL,51,61,1,2022-10-27,55,55,12738787,STREAMS,MOVED_UP,1,2022-10-27,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,12738787,2022-10-21
GLOBAL,52,-1,52,2023-11-09,1,1,12710025,STREAMS,NEW_ENTRY,52,2023-11-09,Somebody,spotify:track:5KfJvZ0PZzRdwFRaTUDAA7,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,12710025,2023-11-03
GLOBAL,53,53,7,2023-10-19,4,4,12564191,STREAMS,NO_CHANGE,7,2023-10-19,FINA,spotify:track:3nNmRE0DxHC6ZaKkrpUumS,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Young Miko","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:3qsKSpcV3ncke3hw52JSMB",12564191,2023-10-13
GLOBAL,54,91,54,2023-11-09,5,5,12538473,STREAMS,MOVED_UP,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",12538473,2023-06-23
GLOBAL,55,67,2,2019-08-29,40,24,12453878,STREAMS,MOVED_UP,13,2019-08-22,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,12453878,2019-08-23
GLOBAL,56,-1,56,2023-11-09,1,1,12445444,STREAMS,NEW_ENTRY,56,2023-11-09,Shot Glass of Tears,spotify:track:7AbqgE05nFl9qY4FRUiq2p,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,12445444,2023-11-03
GLOBAL,57,19,19,2023-11-02,13,2,12148768,STREAMS,MOVED_DOWN,29,2021-09-23,Wildest Dreams (Taylor's Version),spotify:track:1K39ty6o1sHwwlZwO6a7wK,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,12148768,2023-10-26
GLOBAL,58,66,1,2023-01-19,43,43,12137951,STREAMS,MOVED_UP,1,2023-01-19,Flowers,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://i.scdn.co/image/ab67616d00001e02cd222052a2594be29a6616b5,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,12137951,2023-08-18
GLOBAL,59,-1,59,2023-11-09,1,1,12083479,STREAMS,NEW_ENTRY,59,2023-11-09,Too Sad to Dance,spotify:track:3bNNvJA7hsGw0wSpGkfOBm,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,12083479,2023-11-03
GLOBAL,60,74,32,2023-02-16,46,44,12058734,STREAMS,MOVED_UP,57,2022-12-15,Snooze,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://i.scdn.co/image/ab67616d00001e0270dbc9f47669d120ad874ec1,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,12058734,2022-12-09
GLOBAL,61,62,27,2023-10-26,100,45,11996485,STREAMS,MOVED_UP,147,2017-06-15,Blank Space,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11996485,2014-01-01
GLOBAL,62,78,8,2023-04-27,32,32,11993829,STREAMS,MOVED_UP,67,2023-04-06,CLASSY 101,spotify:track:6XSqqQIy7Lm7SnwxS4NrGx,https://i.scdn.co/image/ab67616d00001e0229ebee2b5fb008871fcd201a,"Feid, Young Miko","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:3qsKSpcV3ncke3hw52JSMB",11993829,2023-03-31
GLOBAL,63,70,15,2023-03-30,33,33,11850278,STREAMS,MOVED_UP,15,2023-03-30,Like Crazy,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,11850278,2023-03-24
GLOBAL,64,13,13,2023-11-02,2,2,11796069,STREAMS,MOVED_DOWN,13,2023-11-02,Blank Space (Taylor's Version),spotify:track:45wMBGri1PORPjM9PwFfrS,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11796069,2023-10-26
GLOBAL,65,-1,1,2018-12-27,50,1,11713143,STREAMS,RE_ENTRY,11,2016-12-29,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://i.scdn.co/image/ab67616d00001e024246e3158421f5abb75abc4f,Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,11713143,1994-10-28
GLOBAL,66,14,14,2023-11-02,2,2,11689009,STREAMS,MOVED_DOWN,14,2023-11-02,Suburban Legends (Taylor's Version) (From The Vault),spotify:track:6T0sEnqjmHISIKwFETeeiP,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11689009,2023-10-26
GLOBAL,67,58,24,2023-10-26,34,34,11651571,STREAMS,MOVED_DOWN,124,2023-03-23,Style,spotify:track:0ug5NqcwcFR2xrfTkc7k8e,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11651571,2014-01-01
GLOBAL,68,68,21,2023-09-28,19,19,11553963,STREAMS,NO_CHANGE,154,2023-07-06,Primera Cita,spotify:track:25OeKzcqakFPaJlXHPE5lm,https://i.scdn.co/image/ab67616d00001e020e30fcf494fd711ad068d1cd,Carin Leon,spotify:artist:66ihevNkSYNzRAl44dx6jJ,11553963,2023-05-19
GLOBAL,69,72,2,2023-01-12,49,49,11327088,STREAMS,MOVED_UP,3,2022-12-08,Creepin' (with The Weeknd & 21 Savage),spotify:track:2dHHgzDwk4BJdRwy9uXhTO,https://i.scdn.co/image/ab67616d00001e02c4fee55d7b51479627c31f89,"Metro Boomin, The Weeknd, 21 Savage","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:1URnnhqYAYcrqrcwql10ft",11327088,2022-12-02
GLOBAL,70,64,9,2023-10-05,7,7,11276429,STREAMS,MOVED_DOWN,36,2023-09-28,UN PREVIEW,spotify:track:5ixdmTpCmH5diBA1j154wN,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,11276429,2023-10-13
GLOBAL,71,104,2,2022-09-29,63,63,11271668,STREAMS,MOVED_UP,26,2022-09-01,I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://i.scdn.co/image/ab67616d00001e02933c036cd61cd40d3f17a9c4,"David Guetta, Bebe Rexha","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:64M6ah0SkkRsnPGtGiRAbb",11271668,2022-08-26
GLOBAL,72,92,1,2019-01-10,257,31,11237182,STREAMS,MOVED_UP,5,2018-10-25,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab67616d00001e029478c87599550dd73bfa7e02,"Post Malone, Swae Lee","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX",11237182,2019-09-06
GLOBAL,73,83,1,2023-04-20,34,34,11177616,STREAMS,MOVED_UP,10,2023-03-23,Ella Baila Sola,spotify:track:3qQbCzHBycnDpGskqOWY0E,https://i.scdn.co/image/ab67616d00001e02dfddf1cb31b85a6d28b7d91f,"Eslabon Armado, Peso Pluma","spotify:artist:0XeEobZplHxzM9QzFQWLiR, spotify:artist:12GqGscKJx3aE4t07u7eVZ",11177616,2023-04-28
