country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,45,51,1,2022-10-27,56,56,13461999,STREAMS,MOVED_UP,1,2022-10-27,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,13461999,2022-10-21
GLOBAL,46,46,12,2023-02-23,92,83,13339382,STREAMS,NO_CHANGE,179,2016-12-29,Die For You,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,https://i.scdn.co/image/ab67616d00001e02a048415db06a5b6fa7ec4e1a,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,13339382,2016-11-24
GLOBAL,47,-1,47,2023-11-16,1,1,13198613,STREAMS,NEW_ENTRY,47,2023-11-16,LALALALA,spotify:track:79f5CcWzdkkDVD4XAIQgKr,https://i.scdn.co/image/ab67616d00001e022bca95a658fdf653a35a3710,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,13198613,2023-11-10
GLOBAL,48,116,2,2018-12-27,44,2,13109310,STREAMS,MOVED_UP,21,2016-12-29,Last Christmas - Single Version,spotify:track:06qMRF18gwbOYYbnP2du6i,https://i.scdn.co/image/ab67616d00001e024b68569ae3fdd6fcd0f98615,Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,13109310,2023-07-07
GLOBAL,49,55,2,2019-08-29,41,25,12923590,STREAMS,MOVED_UP,13,2019-08-22,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,12923590,2019-08-23
GLOBAL,50,60,32,2023-02-16,47,45,12754800,STREAMS,MOVED_UP,57,2022-12-15,Snooze,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://i.scdn.co/image/ab67616d00001e0270dbc9f47669d120ad874ec1,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,12754800,2022-12-09
GLOBAL,51,43,43,2023-11-09,4,4,12719751,STREAMS,MOVED_DOWN,67,2023-10-26,LOU LOU,spotify:track:3FvTHuefYV6TxE3Kseqno8,https://i.scdn.co/image/ab67616d00001e0238c5b1d6170ff3120bbbaf42,"Gabito Ballesteros, Natanael Cano","spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:0elWFr7TW8piilVRYJUe4P",12719751,2023-10-19
GLOBAL,52,58,1,2023-01-19,44,44,12374439,STREAMS,MOVED_UP,1,2023-01-19,Flowers,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://i.scdn.co/image/ab67616d00001e02cd222052a2594be29a6616b5,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,12374439,2023-08-18
GLOBAL,53,62,8,2023-04-27,33,33,12304456,STREAMS,MOVED_UP,67,2023-04-06,CLASSY 101,spotify:track:6XSqqQIy7Lm7SnwxS4NrGx,https://i.scdn.co/image/ab67616d00001e0229ebee2b5fb008871fcd201a,"Feid, Young Miko","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:3qsKSpcV3ncke3hw52JSMB",12304456,2023-03-31
GLOBAL,54,24,6,2023-11-02,3,3,11939090,STREAMS,MOVED_DOWN,6,2023-11-02,Say Don't Go (Taylor's Version) (From The Vault),spotify:track:4NioO5R9sHEZh4cGzMHyNt,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11939090,2023-10-26
GLOBAL,55,78,50,2023-05-25,152,150,11686409,STREAMS,MOVED_UP,183,2020-11-19,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab67616d00001e023d92b2ad5af9fbc8637425f0,Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,11686409,2000-07-10
GLOBAL,56,68,21,2023-09-28,20,20,11583918,STREAMS,MOVED_UP,154,2023-07-06,Primera Cita,spotify:track:25OeKzcqakFPaJlXHPE5lm,https://i.scdn.co/image/ab67616d00001e020e30fcf494fd711ad068d1cd,Carin Leon,spotify:artist:66ihevNkSYNzRAl44dx6jJ,11583918,2023-05-19
GLOBAL,57,80,57,2023-11-16,3,3,11571534,STREAMS,MOVED_UP,133,2023-11-02,Perfect Night,spotify:track:74X2u8JMVooG2QbjRxXwR8,https://i.scdn.co/image/ab67616d00001e025e352f6eccf8cb96d0b247cc,LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,11571534,2023-10-27
GLOBAL,58,72,1,2019-01-10,258,32,11506499,STREAMS,MOVED_UP,5,2018-10-25,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab67616d00001e029478c87599550dd73bfa7e02,"Post Malone, Swae Lee","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX",11506499,2019-09-06
GLOBAL,59,74,9,2023-02-02,64,64,11376114,STREAMS,MOVED_UP,111,2022-09-01,Calm Down (with Selena Gomez),spotify:track:1s7oOCT8vauUh01PbJD6ps,https://i.scdn.co/image/ab67616d00001e02963265801aa5c9740ad159b7,"Rema, Selena Gomez","spotify:artist:46pWGuE3dSwY3bMMXGBvVS, spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx",11376114,2023-04-27
GLOBAL,60,42,8,2023-11-02,3,3,11239311,STREAMS,MOVED_DOWN,8,2023-11-02,Style (Taylor's Version),spotify:track:1hjRhYpWyqDpPahmSlUTlc,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11239311,2023-10-26
GLOBAL,61,61,27,2023-10-26,101,46,11104560,STREAMS,NO_CHANGE,147,2017-06-15,Blank Space,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,11104560,2014-01-01
GLOBAL,62,71,2,2022-09-29,64,64,11073234,STREAMS,MOVED_UP,26,2022-09-01,I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://i.scdn.co/image/ab67616d00001e02933c036cd61cd40d3f17a9c4,"David Guetta, Bebe Rexha","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:64M6ah0SkkRsnPGtGiRAbb",11073234,2022-08-26
GLOBAL,63,49,49,2023-11-09,15,15,11057817,STREAMS,MOVED_DOWN,73,2023-08-10,EL AMOR DE SU VIDA,spotify:track:0O3U5iwTbiXCREMkvotJuN,https://i.scdn.co/image/ab67616d00001e0282ce4c7bbf861185252e82ae,"Grupo Frontera, Grupo Firme","spotify:artist:6XkjpgcEsYab502Vr1bBeW, spotify:artist:1dKdetem2xEmjgvyymzytS",11057817,2023-08-25
GLOBAL,64,79,1,2020-02-27,207,207,11033985,STREAMS,MOVED_UP,7,2019-12-05,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab67616d00001e028863bc11d2aa12b54f5aeb36,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,11033985,2020-03-20
GLOBAL,65,83,59,2023-10-05,11,11,11000511,STREAMS,MOVED_UP,158,2023-09-07,ELOVRGA,spotify:track:2TJKY0WSFufZOzbRNgl6zE,https://i.scdn.co/image/ab67616d00001e02c470398d2c6a0005706d9876,"Alex Favela, Grupo Marca Registrada, Joaquin Medina","spotify:artist:5TcnuUD5MHBfd1cO4kweWD, spotify:artist:1gW6pz5n1aK249L0GvfQCC, spotify:artist:6bpv92ES2Vcv2OKA3DAhgw",11000511,2023-08-18
GLOBAL,66,86,16,2023-05-18,38,32,10984302,STREAMS,MOVED_UP,144,2017-07-27,See You Again (feat. Kali Uchis),spotify:track:7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab67616d00001e028940ac99f49e44f59e6f7fb3,"Tyler, The Creator, Kali Uchis","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF, spotify:artist:1U1el3k54VvEUzo3ybLPlM",10984302,2017-07-21
GLOBAL,67,63,15,2023-03-30,34,34,10964125,STREAMS,MOVED_DOWN,15,2023-03-30,Like Crazy,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,10964125,2023-03-24
GLOBAL,68,-1,68,2023-11-16,1,1,10889972,STREAMS,NEW_ENTRY,68,2023-11-16,Drama,spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,https://i.scdn.co/image/ab67616d00001e02c54e39f2ae0dd10731f93c08,aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,10889972,2023-11-10
GLOBAL,69,84,14,2023-08-03,16,16,10831927,STREAMS,MOVED_UP,14,2023-08-03,I KNOW ?,spotify:track:6wsqVwoiVH2kde4k4KKAFU,https://i.scdn.co/image/ab67616d00001e02881d8d8378cd01099babcd44,Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,10831927,2023-07-28
GLOBAL,70,85,11,2020-07-30,41,23,10638572,STREAMS,MOVED_UP,11,2020-07-30,august,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,https://i.scdn.co/image/ab67616d00001e0295f754318336a07e85ec59bc,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,10638572,2020-07-24
GLOBAL,71,99,71,2023-11-16,26,18,10632460,STREAMS,MOVED_UP,151,2023-04-20,Pink + White,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526,Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,10632460,2016-08-20
GLOBAL,72,91,1,2020-07-30,47,35,10629493,STREAMS,MOVED_UP,1,2020-07-30,cardigan,spotify:track:4R2kfaDFhslZEMJqAFNpdd,https://i.scdn.co/image/ab67616d00001e0295f754318336a07e85ec59bc,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,10629493,2020-07-24
GLOBAL,73,104,57,2023-05-18,64,64,10625157,STREAMS,MOVED_UP,177,2022-09-01,Viva La Vida,spotify:track:1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab67616d00001e02e21cc1db05580b6f2d2a3b6e,Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,10625157,2008-05-26
